"","X2016.12","X2017.12","X2018.12"
"매출액",453,488,327
"매출원가",365,382,261
"매출총이익",88,106,66
"판매비와관리비",48,47,41
"인건비",17,19,18
"유무형자산상각비",1,1,1
"연구개발비",3,2,2
"광고선전비",0,0,0
"판매비",10,9,6
"관리비",16,15,13
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",40,59,25
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,1,1
"이자비용",1,1,0
"외환손실",2,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,56,23
"법인세비용",7,11,5
"계속영업이익",32,45,18
"중단영업이익",NA,-1,-2
"당기순이익",32,43,16
"지배주주순이익",32,44,16
"비지배주주순이익",NA,-1,NA
"자산",392,409,401
"유동자산",287,299,299
"재고자산",54,54,48
"유동생물자산",NA,NA,NA
"유동금융자산",0,10,40
"매출채권및기타유동채권",203,190,122
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,6
"현금및현금성자산",28,44,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",105,110,102
"유형자산",87,84,77
"무형자산",2,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,15,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,8,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",101,62,46
"유동부채",73,58,43
"단기사채",NA,NA,NA
"단기차입금",20,13,14
