"","X2016.12","X2017.12","X2018.12"
"매출액",1168,1686,2823
"매출원가",806,1070,1741
"매출총이익",361,615,1082
"판매비와관리비",245,289,367
"인건비",76,77,104
"유무형자산상각비",25,20,16
"연구개발비",68,89,163
"광고선전비",1,1,1
"판매비",4,47,34
"관리비",71,54,49
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",116,326,715
"금융수익",2,2,5
"이자수익",1,2,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,10,5
"이자비용",6,4,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",2,6,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,5,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,1
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,36,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,NA
"자산평가손실",NA,NA,1
"자산손상차손",NA,NA,12
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",116,287,711
"법인세비용",34,47,186
"계속영업이익",82,240,525
"중단영업이익",NA,NA,NA
"당기순이익",82,240,525
"지배주주순이익",84,242,524
"비지배주주순이익",-1,-1,1
"자산",1050,1498,1899
"유동자산",658,1074,1330
"재고자산",205,343,305
"유동생물자산",NA,NA,NA
"유동금융자산",11,5,43
"매출채권및기타유동채권",320,244,147
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,91,36
"현금및현금성자산",111,390,799
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",392,424,569
"유형자산",260,272,332
"무형자산",32,32,89
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",64,80,101
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,38,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,3
"기타금융업자산",NA,NA,NA
"부채",331,574,488
"유동부채",229,468,314
"단기사채",3,NA,NA
"단기차입금",63,134,52
"유동성장기부채",2,5,15
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",102,214,112
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,54,115
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,60,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",102,106,174
"사채",4,4,NA
"장기차입금",29,27,71
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",34,38,15
"기타장기충당부채",31,35,35
"이연법인세부채",3,2,51
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",719,924,1411
"지배기업주주지분",720,927,1403
"자본금",106,106,106
"신종자본증권",NA,NA,NA
"자본잉여금",276,276,276
"기타자본",-40,-40,-40
"기타포괄손익누계액",2,-5,-4
"이익잉여금(결손금)",377,591,1066
"비지배주주지분",-2,-3,8
"영업활동으로인한현금흐름",2,323,644
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",116,287,711
"현금유출이없는비용등가산",116,109,97
"퇴직급여",12,13,21
"종업원급여",7,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,18,24
"무형자산상각비",29,17,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,2,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-172,-43,-76
"자산의감소(증가)",-156,-127,162
"부채의증가(감소)",-16,84,-238
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,350,725
"기타영업활동으로인한현금흐름",-45,-28,-82
"이자수입",1,2,4
"이자지급(-)",-6,-3,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-26,-81
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,-74,-127
"투자활동으로인한현금유입액",21,19,33
"유동금융자산의감소",14,14,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,28
"(투자활동으로인한현금유출액)",64,93,160
"유동금융자산의증가",8,9,56
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",29,23,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,30,48
"무형자산의증가",14,16,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,14,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-95,38,-106
"재무활동으로인한현금유입액",124,259,203
"사채의증가",4,NA,NA
"차입금의증가",91,259,203
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",29,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",181,190,268
"사채의감소",NA,NA,NA
"차입금의감소",137,188,266
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",31,2,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,NA,NA
"자본구성항목의감소",NA,NA,NA
