"","X2018.12","X2019.12","X2020.12"
"매출액",394,352,175
"매출원가",325,282,188
"매출총이익",69,69,-13
"판매비와관리비",46,60,82
"인건비",20,22,17
"유무형자산상각비",1,1,3
"연구개발비",4,7,20
"광고선전비",0,1,0
"판매비",8,16,23
"관리비",13,13,18
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",23,9,-95
"영업이익(발표기준)",23,9,-95
"금융수익",1,1,14
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,14
"기타금융수익",NA,NA,NA
"금융원가",5,5,8
"이자비용",4,4,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",1,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",9,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,4,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,8,-90
"법인세비용",3,2,7
"계속영업이익",16,5,-97
"중단영업이익",NA,0,-2
"당기순이익",16,5,-99
"자산",653,663,598
"유동자산",362,382,313
"재고자산",238,155,125
"유동생물자산",NA,NA,NA
"유동금융자산",6,29,6
