"","X2018.12","X2019.12","X2020.12"
"매출액",25253,32620,50939
"매출원가",17466,21968,34555
"매출총이익",7787,10652,16384
"판매비와관리비",4170,5062,5831
"인건비",1997,2344,2677
"유무형자산상각비",342,304,316
"연구개발비",NA,NA,NA
"광고선전비",198,326,595
"판매비",44,35,49
"관리비",1480,1983,2105
"기타원가성비용",NA,NA,NA
"기타",110,70,88
"영업이익",3616,5590,10553
"영업이익(발표기준)",3616,5590,10553
"금융수익",54,65,68
"이자수익",26,32,14
"배당금수익",6,7,2
"외환이익",14,23,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",8,1,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,2,3
"금융원가",138,129,192
"이자비용",80,89,119
"외환손실",11,18,51
"대손상각비",20,4,3
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",28,18,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,5
"기타수익",156,317,587
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",48,14,102
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",29,28,95
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",152,293,901
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,19,24
"자산평가손실",NA,NA,NA
"자산손상차손",50,42,295
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-39,-87,209
"지분법손익",-39,-87,209
