"","X2018.12","X2019.12","X2020.12"
"매출액",761,884,168
"매출원가",442,656,165
"매출총이익",319,228,3
"판매비와관리비",289,390,717
"인건비",153,226,365
"유무형자산상각비",8,35,158
"연구개발비",NA,NA,NA
"광고선전비",57,57,10
"판매비",1,1,6
"관리비",70,71,173
"기타원가성비용",NA,NA,NA
"기타",0,0,5
"영업이익",30,-162,-714
"영업이익(발표기준)",30,-162,-714
"금융수익",24,39,47
"이자수익",2,14,5
"배당금수익",NA,NA,NA
"외환이익",1,23,41
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",21,2,0
"금융원가",985,16,131
"이자비용",1,11,92
"외환손실",1,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",982,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,36
"기타수익",2,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",87,4,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",30,NA,2
"기타대손상각비",51,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,2,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1017,-138,-815
"법인세비용",-36,9,5
"계속영업이익",-981,-147,-821
"중단영업이익",-148,NA,NA
"당기순이익",-1129,-147,-821
"지배주주순이익",-1085,-145,-819
"비지배주주순이익",-44,-2,-1
"자산",5068,5750,11985
"유동자산",2201,531,1248
"재고자산",1,42,40
"유동생물자산",NA,NA,NA
"유동금융자산",1869,103,237
"매출채권및기타유동채권",89,147,369
"당기법인세자산",2,5,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",108,72,18
"현금및현금성자산",131,163,582
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2866,5219,10737
"유형자산",2171,4461,9881
"무형자산",498,465,502
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",92,191,301
"관계기업등지분관련투자자산",32,33,14
"장기매출채권및기타비유동채권",32,54,39
"이연법인세자산",42,14,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2258,2693,9724
"유동부채",745,2507,2124
"단기사채",281,604,NA
"단기차입금",9,10,806
"유동성장기부채",NA,NA,NA
"유동금융부채",24,50,66
"매입채무및기타유동채무",188,1584,1172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",243,260,79
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1513,186,7600
"사채",NA,NA,588
"장기차입금",NA,NA,6630
"비유동금융부채",2,31,149
"장기매입채무및기타비유동채무",878,NA,74
"비유동종업원급여충당부채",116,155,155
"기타장기충당부채",517,NA,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2810,3057,2261
"지배기업주주지분",2836,3089,2295
"자본금",326,346,346
"신종자본증권",NA,NA,NA
"자본잉여금",4919,5263,5263
"기타자본",-2,NA,NA
"기타포괄손익누계액",45,123,140
"이익잉여금(결손금)",-2452,-2643,-3455
"비지배주주지분",-27,-33,-34
"영업활동으로인한현금흐름",21,-233,-1145
"당기순손익",-1129,-147,-821
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1242,92,354
"퇴직급여",17,24,43
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,36,167
"무형자산상각비",5,10,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",51,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,14
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,12
"(현금유입이없는수익등차감)",60,38,49
"금융부채관련이익",21,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",36,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-143,-500
"자산의감소(증가)",-1,-68,-158
"부채의증가(감소)",-33,-75,-342
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,-236,-1016
"기타영업활동으로인한현금흐름",2,3,-129
"이자수입",8,14,4
"이자지급(-)",-6,-4,-136
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-1,-7,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2119,-381,-5789
"투자활동으로인한현금유입액",3193,9490,309
"유동금융자산의감소",3192,9487,303
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2
"(투자활동으로인한현금유출액)",5311,9871,6098
"유동금융자산의증가",5023,7720,437
"장기금융상품의증가",3,NA,88
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",98,2117,5525
"무형자산의증가",182,5,39
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,30,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1765,646,7353
"재무활동으로인한현금유입액",2557,697,8992
"사채의증가",NA,688,NA
"차입금의증가",400,2,8992
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,7,NA
"기타부채의증가",NA,NA,NA
"유상증자",2156,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",791,51,1639
"사채의감소",NA,NA,NA
"차입금의감소",729,NA,1576
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,51,63
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",62,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",10,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",-323,32,419
"기초현금및현금성자산",455,131,163
"기말현금및현금성자산",131,163,582
