"","X2016.12","X2017.12","X2018.12"
"매출액",369,401,420
"매출원가",253,296,335
"매출총이익",116,105,86
"판매비와관리비",97,119,141
"인건비",55,53,62
"유무형자산상각비",2,2,6
"연구개발비",NA,16,22
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",10,11,12
"기타원가성비용",NA,NA,NA
"기타",31,36,39
"영업이익",19,-13,-55
"금융수익",1,10,46
"이자수익",1,8,9
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,35
"기타금융수익",NA,0,0
"금융원가",1,8,51
"이자비용",0,4,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,32
"금융자산손상차손",0,NA,NA
"파생상품손실",0,4,0
"기타금융원가",NA,0,9
"기타수익",2,1,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,25,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,24
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-6,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,-41,-99
"법인세비용",5,5,4
"계속영업이익",15,-46,-103
"중단영업이익",NA,NA,NA
"당기순이익",15,-46,-103
"지배주주순이익",15,-43,-100
"비지배주주순이익",NA,-3,-3
"자산",517,678,547
"유동자산",361,446,440
"재고자산",43,62,85
"유동생물자산",NA,NA,NA
"유동금융자산",4,98,167
"매출채권및기타유동채권",99,98,115
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,5,8
"현금및현금성자산",213,183,64
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",156,232,107
"유형자산",3,16,14
"무형자산",11,26,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",50,17,29
"관계기업등지분관련투자자산",58,35,30
"장기매출채권및기타비유동채권",NA,110,9
"이연법인세자산",32,27,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,NA
"기타금융업자산",NA,NA,NA
"부채",156,357,253
"유동부채",109,239,234
"단기사채",NA,NA,47
"단기차입금",11,33,59
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,34,NA
"매입채무및기타유동채무",59,134,78
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,1
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,36,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,118,19
"사채",NA,103,NA
"장기차입금",NA,10,10
"비유동금융부채",NA,3,5
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",45,1,0
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",361,322,294
"지배기업주주지분",361,319,294
"자본금",37,37,45
"신종자본증권",NA,NA,NA
"자본잉여금",307,307,372
"기타자본",5,6,8
"기타포괄손익누계액",-1,-2,-2
"이익잉여금(결손금)",13,-30,-129
"비지배주주지분",NA,2,NA
"영업활동으로인한현금흐름",-4,8,-130
"당기순손익",15,-46,-103
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,64,124
"퇴직급여",8,4,1
"종업원급여",0,0,0
"주식보상비",2,2,2
"감가상각비",2,1,2
"무형자산상각비",1,1,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,13,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,22,6
"(현금유입이없는수익등차감)",6,18,57
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,7,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,8,-102
"자산의감소(증가)",-26,-31,-47
"부채의증가(감소)",-8,38,-55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-3,7,-137
"기타영업활동으로인한현금흐름",-1,1,7
"이자수입",1,3,8
"이자지급(-)",0,-1,-2
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-2,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-209,-16
"투자활동으로인한현금유입액",1,129,197
"유동금융자산의감소",NA,60,44
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,44,77
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",NA,0,0
"무형자산의감소",NA,24,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,76
"(투자활동으로인한현금유출액)",14,338,213
"유동금융자산의증가",NA,60,47
"장기금융상품의증가",10,1,NA
"매도가능금융자산의증가",0,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,121,137
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,16
"유형자산의증가",1,14,2
"무형자산의증가",3,40,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,79,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",107,170,27
"재무활동으로인한현금유입액",112,175,116
"사채의증가",NA,129,NA
"차입금의증가",5,36,116
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",107,5,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,4,90
"사채의감소",NA,NA,NA
"차입금의감소",5,4,89
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",91,-30,-119
"기초현금및현금성자산",123,213,183
"기말현금및현금성자산",213,183,64
