"","X2018.12","X2019.12","X2020.12"
"매출액",NA,54567,83120
"매출원가",NA,50402,78379
"매출총이익",NA,4164,4741
"판매비와관리비",NA,2870,4416
"인건비",NA,1086,1936
"유무형자산상각비",NA,145,251
"연구개발비",NA,445,719
"광고선전비",NA,24,19
"판매비",NA,290,237
"관리비",NA,848,1197
"기타원가성비용",NA,NA,NA
"기타",NA,32,57
"영업이익",NA,1295,325
"영업이익(발표기준)",NA,1295,325
"금융수익",NA,2935,7622
"이자수익",NA,267,303
"배당금수익",NA,NA,0
"외환이익",NA,1174,3662
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,32,53
"금융자산평가이익",NA,4,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1428,3579
"기타금융수익",NA,31,25
"금융원가",NA,2625,7806
"이자비용",NA,802,1556
"외환손실",NA,1193,4366
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,176,6
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,340,1809
"기타금융원가",NA,113,69
"기타수익",NA,548,890
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,241,52
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",NA,3189,6432
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,33,87
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1036,2607
"기타대손상각비",NA,145,59
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,-1035,-5401
"법인세비용",NA,-146,-1087
"계속영업이익",NA,-889,-4314
"중단영업이익",NA,NA,NA
"당기순이익",NA,-889,-4314
"지배주주순이익",NA,-889,-4314
"비지배주주순이익",NA,NA,NA
"자산",NA,138695,137997
"유동자산",NA,70852,69994
"재고자산",NA,8165,7790
"유동생물자산",NA,NA,NA
"유동금융자산",NA,6557,7177
"매출채권및기타유동채권",NA,13153,8882
"당기법인세자산",NA,35,32
"계약자산",NA,25481,26250
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,7474,6715
"현금및현금성자산",NA,9936,13148
"매각예정비유동자산및처분자산집단",NA,50,NA
