"","X2016.12","X2017.12","X2018.12"
"매출액",1563,1532,1821
"매출원가",1229,1199,1428
"매출총이익",334,334,393
"판매비와관리비",243,226,252
"인건비",85,86,90
"유무형자산상각비",3,3,3
"연구개발비",64,77,91
"광고선전비",1,1,0
"판매비",39,20,21
"관리비",41,33,35
"기타원가성비용",NA,NA,NA
"기타",11,6,11
"영업이익",91,108,141
"금융수익",17,32,13
"이자수익",2,5,6
"배당금수익",NA,NA,NA
"외환이익",15,26,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,26,34
"이자비용",15,19,19
"외환손실",21,7,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",56,35,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,54,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",90,95,157
"법인세비용",35,20,36
"계속영업이익",55,75,121
"중단영업이익",NA,NA,NA
"당기순이익",55,75,121
"지배주주순이익",55,75,121
"비지배주주순이익",NA,NA,NA
"자산",2020,2199,2391
"유동자산",906,1052,1248
"재고자산",205,203,314
"유동생물자산",NA,NA,NA
"유동금융자산",88,237,290
"매출채권및기타유동채권",429,392,449
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,25,23
"현금및현금성자산",78,196,172
"매각예정비유동자산및처분자산집단",93,NA,NA
"비유동자산",1113,1147,1143
"유형자산",1024,1052,1048
"무형자산",15,14,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,12,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",50,55,47
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,13,12
"기타금융업자산",NA,NA,NA
"부채",1036,1104,1198
"유동부채",779,811,1144
"단기사채",NA,NA,NA
"단기차입금",543,403,610
"유동성장기부채",19,127,258
"유동금융부채",0,1,0
"매입채무및기타유동채무",193,239,250
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,NA
"당기법인세부채",13,13,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,28,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",257,293,54
"사채",NA,200,NA
"장기차입금",215,63,6
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",8,6,10
"비유동종업원급여충당부채",11,3,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",24,21,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",984,1095,1192
"지배기업주주지분",984,1095,1192
"자본금",67,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",244,295,295
"기타자본",-5,-5,-5
"기타포괄손익누계액",-4,-9,-6
"이익잉여금(결손금)",682,742,838
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",28,252,75
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",90,95,157
"현금유출이없는비용등가산",163,169,137
"퇴직급여",19,24,22
"종업원급여",8,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",78,85,90
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,31,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,45,-183
"자산의감소(증가)",-117,28,-126
"부채의증가(감소)",-13,17,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",82,278,99
"기타영업활동으로인한현금흐름",-54,-26,-24
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-26,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-192,-186,-135
"투자활동으로인한현금유입액",27,274,305
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,0,NA
"기타비유동금융자산의감소",16,168,271
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,10,31
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,95,NA
"(투자활동으로인한현금유출액)",220,462,446
"유동금융자산의증가",NA,NA,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",46,316,330
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",171,146,107
"무형자산의증가",1,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",1,2,5
"재무활동으로인한현금흐름",126,52,36
"재무활동으로인한현금유입액",339,466,312
"사채의증가",NA,NA,NA
"차입금의증가",318,412,312
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",21,54,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",177,375,236
"사채의감소",NA,NA,NA
"차입금의감소",177,375,236
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-38,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,1
"현금및현금성자산의증가",-39,117,-23
"기초현금및현금성자산",117,78,196
"기말현금및현금성자산",78,196,172
