"","X2018.12","X2019.12","X2020.12"
"매출액",10160,11137,10759
"매출원가",4750,4812,4949
"매출총이익",5409,6325,5809
"판매비와관리비",4573,5286,5319
"인건비",1217,1434,1376
"유무형자산상각비",NA,NA,NA
"연구개발비",1659,1943,2124
"광고선전비",230,283,290
"판매비",239,288,297
"관리비",793,877,897
"기타원가성비용",NA,NA,NA
"기타",436,461,335
"영업이익",836,1039,490
"영업이익(발표기준)",836,1039,490
"금융수익",69,116,44
"이자수익",43,44,44
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,61,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,10,NA
"기타금융수익",NA,NA,NA
"금융원가",251,259,327
"이자비용",194,250,249
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",12,4,4
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",39,NA,45
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,21
"기타금융원가",NA,4,8
"기타수익",86,108,147
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,6,6
"임대료수익",16,25,25
"로열티수익",NA,NA,NA
"수수료수익",5,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",236,171,133
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,35,4
"자산평가손실",NA,NA,NA
"자산손상차손",83,42,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",504,833,221
"법인세비용",162,194,48
"계속영업이익",342,639,173
"중단영업이익",NA,NA,NA
"당기순이익",342,639,173
"지배주주순이익",249,521,120
"비지배주주순이익",93,118,53
"자산",16912,19137,18820
"유동자산",5641,6622,6144
"재고자산",2478,3267,3085
"유동생물자산",NA,NA,NA
"유동금융자산",314,20,19
"매출채권및기타유동채권",1835,1910,1501
"당기법인세자산",0,3,28
"계약자산",NA,NA,NA
"반품(환불)자산",5,2,1
"배출권",NA,NA,NA
"기타유동자산",336,359,49
"현금및현금성자산",673,1061,1462
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11271,12515,12677
"유형자산",9003,9914,9866
"무형자산",607,662,729
"비유동생물자산",NA,NA,NA
"투자부동산",10,79,NA
"장기금융자산",709,830,575
"관계기업등지분관련투자자산",NA,NA,22
"장기매출채권및기타비유동채권",NA,NA,62
"이연법인세자산",856,833,900
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",86,195,521
"기타금융업자산",NA,NA,NA
"부채",9020,10914,10501
"유동부채",4350,4718,5335
"단기사채",NA,NA,NA
"단기차입금",2015,2131,2381
"유동성장기부채",138,838,1617
"유동금융부채",1,17,36
"매입채무및기타유동채무",1734,1555,1250
"유동종업원급여충당부채",212,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,7,6
"계약부채",220,156,42
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,13,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4670,6196,5167
"사채",1979,3239,2096
"장기차입금",2166,2210,1793
"비유동금융부채",17,81,115
"장기매입채무및기타비유동채무",54,278,892
"비유동종업원급여충당부채",315,333,161
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,16,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7893,8223,8319
"지배기업주주지분",7032,7238,7300
"자본금",285,290,296
"신종자본증권",NA,NA,NA
"자본잉여금",4149,4143,4138
"기타자본",-213,-252,-283
"기타포괄손익누계액",-66,-182,-192
"이익잉여금(결손금)",2878,3238,3341
"비지배주주지분",860,985,1019
"영업활동으로인한현금흐름",260,124,1515
"당기순손익",342,639,173
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1269,1262,1363
"퇴직급여",161,183,206
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",412,484,537
"무형자산상각비",60,70,77
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
