"","X2018.12","X2019.12","X2020.12"
"매출액",10636,16425,11016
"매출원가",9689,15205,9898
"매출총이익",948,1220,1118
"판매비와관리비",470,632,575
"인건비",272,297,311
"유무형자산상각비",11,14,13
"연구개발비",NA,NA,NA
"광고선전비",58,79,64
"판매비",41,112,35
"관리비",86,131,150
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",478,588,543
"영업이익(발표기준)",478,588,543
"금융수익",115,103,86
"이자수익",75,69,64
"배당금수익",3,5,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,NA
"기타금융수익",35,21,18
"금융원가",161,81,94
"이자비용",39,61,84
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",86,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,7,7
"기타금융원가",28,5,3
"기타수익",64,96,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",25,20,4
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,NA
"기타비용",162,276,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,8,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,114,NA
"기타대손상각비",3,NA,NA
"충당부채전입액",135,141,93
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",334,430,456
"법인세비용",92,148,80
"계속영업이익",241,282,376
"중단영업이익",NA,NA,NA
"당기순이익",241,282,376
"자산",9692,10392,9775
"유동자산",7184,8059,6046
"재고자산",1985,882,83
"유동생물자산",NA,NA,NA
"유동금융자산",80,437,1559
"매출채권및기타유동채권",2871,3637,1839
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",179,120,129
"현금및현금성자산",2069,2983,2435
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2508,2333,3730
"유형자산",23,23,1709
"무형자산",41,37,37
"비유동생물자산",NA,NA,NA
"투자부동산",503,343,335
"장기금융자산",904,862,598
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",125,131,63
"이연법인세자산",912,916,969
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,19,20
"기타금융업자산",NA,NA,NA
"부채",6155,6617,5770
"유동부채",5081,4970,4009
"단기사채",NA,NA,NA
"단기차입금",730,1172,1513
"유동성장기부채",990,500,200
"유동금융부채",242,251,254
"매입채무및기타유동채무",2079,2539,1620
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",249,291,246
"당기법인세부채",106,57,81
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",685,159,95
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1075,1647,1761
"사채",299,698,499
"장기차입금",NA,NA,NA
"비유동금융부채",108,130,170
"장기매입채무및기타비유동채무",3,3,164
"비유동종업원급여충당부채",169,121,124
"기타장기충당부채",495,694,804
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3536,3775,4005
"자본금",1070,1070,1070
"신종자본증권",NA,NA,NA
"자본잉여금",309,309,309
"기타자본",NA,NA,-83
"기타포괄손익누계액",-7,-12,-16
"이익잉여금(결손금)",2166,2409,2726
"영업활동으로인한현금흐름",-250,937,2111
"당기순손익",241,282,376
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",739,1173,661
"퇴직급여",66,69,69
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,23,31
"무형자산상각비",7,4,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",28,5,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",263,305,167
"금융부채관련이익",35,21,18
