"","X2018.12","X2019.12","X2020.12"
"매출액",63,111,122
"매출원가",14,28,36
"매출총이익",49,83,86
"판매비와관리비",41,45,52
"인건비",12,14,18
"유무형자산상각비",1,3,3
"연구개발비",7,8,16
"광고선전비",5,8,2
"판매비",1,-1,1
"관리비",12,10,8
"기타원가성비용",NA,NA,NA
"기타",4,3,3
"영업이익",8,38,34
"영업이익(발표기준)",8,38,34
"금융수익",1,2,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,5
"이자비용",0,0,0
"외환손실",0,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,40,-18
"법인세비용",1,7,0
"계속영업이익",8,33,-18
"중단영업이익",NA,NA,NA
"당기순이익",8,33,-18
"지배주주순이익",8,35,-18
"비지배주주순이익",NA,NA,NA
"자산",75,121,237
"유동자산",56,97,207
"재고자산",17,10,22
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,128
"매출채권및기타유동채권",13,21,40
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,1,2
"현금및현금성자산",20,65,15
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19,24,30
"유형자산",12,17,21
"무형자산",5,5,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,0,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,3
"기타금융업자산",NA,NA,NA
"부채",15,28,40
"유동부채",15,27,20
"단기사채",NA,NA,NA
"단기차입금",10,10,7
"유동성장기부채",NA,2,2
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",4,8,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,6,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,1,20
"사채",NA,NA,18
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",59,93,197
"지배기업주주지분",59,96,197
"자본금",2,50,55
"신종자본증권",NA,NA,NA
"자본잉여금",8,3,78
"기타자본",-5,-47,-5
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",54,87,69
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",6,50,-4
"당기순손익",8,33,-18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7,11,61
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,0,0
"감가상각비",1,3,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,4,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,7,-38
"자산의감소(증가)",-7,4,-38
"부채의증가(감소)",1,3,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,48,5
"기타영업활동으로인한현금흐름",-2,3,-8
"이자수입",0,3,0
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-2,NA,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-4,-54
"투자활동으로인한현금유입액",1,1,0
"유동금융자산의감소",NA,1,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",18,5,54
"유동금융자산의증가",0,NA,38
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
