"","X2016.12","X2017.12","X2018.12"
"매출액",3562,4244,5445
"매출원가",3126,3774,4903
"매출총이익",436,470,542
"판매비와관리비",304,333,382
"인건비",126,145,164
"유무형자산상각비",30,34,42
"연구개발비",73,75,95
"광고선전비",3,3,6
"판매비",10,7,11
"관리비",53,59,54
"기타원가성비용",NA,NA,NA
"기타",10,9,11
"영업이익",132,137,160
"금융수익",37,20,12
"이자수익",1,1,4
"배당금수익",NA,NA,NA
"외환이익",6,19,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",27,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,59,91
"이자비용",36,47,61
"외환손실",13,10,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,NA,NA
"기타수익",128,78,101
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",124,214,78
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",0,3,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-10,NA
"지분법손익",-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",118,-48,105
"법인세비용",48,-18,-48
"계속영업이익",70,-30,153
"중단영업이익",-351,-314,-40
"당기순이익",-281,-344,113
"지배주주순이익",-277,-342,104
"비지배주주순이익",-4,-2,9
"자산",2555,2562,3233
"유동자산",1283,1543,2008
"재고자산",496,688,657
"유동생물자산",NA,NA,NA
"유동금융자산",30,16,127
"매출채권및기타유동채권",450,413,587
"당기법인세자산",0,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,42,8
"현금및현금성자산",255,253,622
"매각예정비유동자산및처분자산집단",NA,129,NA
"비유동자산",1273,1019,1225
"유형자산",1030,772,877
"무형자산",158,170,221
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,7,14
"관계기업등지분관련투자자산",10,NA,NA
"장기매출채권및기타비유동채권",18,12,10
"이연법인세자산",NA,23,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",55,35,30
"기타금융업자산",NA,NA,NA
"부채",1664,1905,2209
"유동부채",1337,1551,2020
"단기사채",14,137,345
"단기차입금",504,567,589
"유동성장기부채",24,12,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",788,789,1077
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,11,NA
"계약부채",NA,NA,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,25,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,10,NA
"비유동부채",327,354,189
"사채",101,NA,NA
"장기차입금",159,268,40
"비유동금융부채",NA,NA,60
"장기매입채무및기타비유동채무",6,11,16
"비유동종업원급여충당부채",57,75,74
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",891,657,1024
"지배기업주주지분",877,645,770
"자본금",262,289,289
"신종자본증권",NA,NA,NA
"자본잉여금",667,796,797
"기타자본",-11,-21,-35
"기타포괄손익누계액",59,26,44
"이익잉여금(결손금)",-100,-445,-324
"비지배주주지분",14,12,253
"영업활동으로인한현금흐름",159,-42,491
"당기순손익",-281,-344,113
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",332,640,316
"퇴직급여",18,21,20
"종업원급여",NA,NA,NA
"주식보상비",5,5,1
"감가상각비",127,137,117
"무형자산상각비",18,25,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,20,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,0,NA
"종속기업관련손실",NA,NA,23
"관계기업관련손익",NA,10,NA
"(현금유입이없는수익등차감)",112,74,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
