"","X2018.12","X2019.12","X2020.12"
"기타포괄손익누계액",-19,-3,-14
"이익잉여금(결손금)",1680,1554,1166
"비지배주주지분",2185,2498,2466
"영업활동으로인한현금흐름",855,783,954
"당기순손익",615,-68,-378
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1635,2053,1880
"퇴직급여",98,106,108
"종업원급여",3,9,11
"주식보상비",NA,NA,NA
"감가상각비",724,709,698
"무형자산상각비",17,19,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,10,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",412,475,580
"금융부채관련이익",0,0,NA
"사채상환이익",4,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,25
"영업활동으로인한자산부채변동(운전자본변동)",-670,-274,344
"자산의감소(증가)",-672,-53,433
"부채의증가(감소)",11,-215,-89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-8,-6,0
"*영업에서창출된현금흐름",1168,1236,1265
"기타영업활동으로인한현금흐름",-313,-453,-311
"이자수입",194,214,195
"이자지급(-)",-357,-369,-396
"배당금수입",41,29,25
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-191,-328,-136
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-360,-1008,-554
"투자활동으로인한현금유입액",53,58,180
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,13,150
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",-2,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",49,39,20
"유형자산의감소",5,1,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,5
"(투자활동으로인한현금유출액)",412,1067,734
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,100
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",40,590,79
"유형자산의증가",354,440,531
"무형자산의증가",17,29,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,6,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-106,-284,841
"재무활동으로인한현금유입액",8097,9093,9264
"사채의증가",NA,NA,NA
"차입금의증가",8071,9093,9251
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",26,NA,13
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8152,9297,8364
"사채의감소",NA,NA,NA
"차입금의감소",7846,9153,8344
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,117,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,26,NA
"기타재무활동으로인한현금유출액",306,NA,NA
"기타재무활동으로인한현금흐름",-51,-80,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,0,-67
"현금및현금성자산의증가",399,-510,1174
"기초현금및현금성자산",1491,1890,1380
"기말현금및현금성자산",1890,1380,2554
