"","X2018.12","X2019.12","X2020.12"
"매출액",432,589,556
"매출원가",302,353,340
"매출총이익",130,236,216
"판매비와관리비",85,109,127
"인건비",30,31,47
"유무형자산상각비",4,5,6
"연구개발비",28,39,46
"광고선전비",1,1,1
"판매비",7,3,5
"관리비",16,32,23
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",45,127,88
"영업이익(발표기준)",45,127,88
"금융수익",5,9,18
"이자수익",4,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,7
"금융자산평가이익",1,3,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,6
"이자비용",1,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",1,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,12,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,11,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,7,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",51,132,96
"법인세비용",5,16,12
"계속영업이익",46,116,85
"중단영업이익",NA,NA,NA
"당기순이익",46,116,85
"지배주주순이익",46,116,85
"비지배주주순이익",NA,NA,NA
"자산",684,814,1157
"유동자산",476,606,945
"재고자산",131,116,139
"유동생물자산",NA,NA,NA
"유동금융자산",139,136,461
"매출채권및기타유동채권",121,69,69
"당기법인세자산",NA,6,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,3
"현금및현금성자산",83,277,272
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",208,208,212
"유형자산",140,140,137
"무형자산",4,9,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,42,53
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,14,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,3
"기타금융업자산",NA,NA,NA
"부채",311,305,273
"유동부채",310,298,271
"단기사채",NA,NA,NA
"단기차입금",70,90,115
"유동성장기부채",4,NA,5
"유동금융부채",1,2,2
"매입채무및기타유동채무",40,50,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,4,4
"당기법인세부채",14,0,5
"계약부채",170,153,55
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,8,2
"사채",NA,NA,NA
"장기차입금",0,5,0
"비유동금융부채",1,2,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",373,509,884
"지배기업주주지분",373,509,884
"자본금",5,5,25
"신종자본증권",NA,NA,NA
"자본잉여금",NA,20,290
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,1,0
"이익잉여금(결손금)",368,484,569
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",30,173,45
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",51,132,96
"현금유출이없는비용등가산",31,27,49
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,26
"감가상각비",4,6,7
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,17,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,50,-90
"자산의감소(증가)",-92,58,-28
"부채의증가(감소)",59,-8,-62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,193,37
"기타영업활동으로인한현금흐름",-9,-19,7
"이자수입",4,5,4
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
