"","X2018.12","X2019.12","X2020.12"
"매출액",869,1153,1558
"매출원가",752,931,1297
"매출총이익",117,222,261
"판매비와관리비",86,96,122
"인건비",31,33,36
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",45,54,66
"관리비",9,8,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",31,126,140
"영업이익(발표기준)",31,126,140
"금융수익",5,2,1
"이자수익",4,1,0
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,9
"이자비용",3,2,1
"외환손실",1,1,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,28,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",6,4,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,3,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,11,20
"지분법손익",5,11,20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,161,161
"법인세비용",5,30,-22
"계속영업이익",58,131,184
"중단영업이익",NA,NA,NA
"당기순이익",58,131,184
"자산",2430,2840,3179
"유동자산",527,589,743
"재고자산",195,267,282
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,0
"매출채권및기타유동채권",248,220,247
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,46,16
"현금및현금성자산",52,57,199
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1903,2251,2436
"유형자산",1390,1715,1870
"무형자산",7,5,2
"비유동생물자산",NA,NA,NA
"투자부동산",42,42,42
"장기금융자산",386,403,413
"관계기업등지분관련투자자산",75,86,109
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,0
"기타금융업자산",NA,NA,NA
"부채",673,950,1110
"유동부채",461,716,878
"단기사채",NA,NA,NA
"단기차입금",57,68,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",306,462,406
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,29,18
"계약부채",NA,NA,NA
