"","X2018.12","X2019.12","X2020.12"
"매출액",2344,2717,2443
"매출원가",1226,1440,1309
"매출총이익",1118,1277,1134
"판매비와관리비",724,848,819
"인건비",347,387,370
"유무형자산상각비",21,49,56
"연구개발비",45,65,80
"광고선전비",NA,NA,NA
"판매비",88,111,127
"관리비",160,162,128
"기타원가성비용",NA,NA,NA
"기타",62,74,58
"영업이익",394,429,316
"영업이익(발표기준)",394,429,316
"금융수익",9,19,21
"이자수익",4,6,6
"배당금수익",NA,NA,NA
"외환이익",6,13,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,25,28
"이자비용",17,17,13
"외환손실",5,8,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",95,117,113
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,8,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",103,95,646
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,4,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",24,9,42
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",32,37,-14
"지분법손익",32,37,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",406,482,-237
"법인세비용",114,126,-19
"계속영업이익",292,356,-218
"중단영업이익",NA,NA,NA
"당기순이익",292,356,-218
"지배주주순이익",273,339,-242
"비지배주주순이익",19,17,24
"자산",3496,3870,3539
"유동자산",1630,1873,1976
"재고자산",589,667,527
"유동생물자산",NA,NA,NA
"유동금융자산",120,118,135
"매출채권및기타유동채권",523,632,491
"당기법인세자산",0,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,7,6
"배출권",NA,NA,NA
"기타유동자산",31,33,37
"현금및현금성자산",366,415,777
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1866,1997,1563
"유형자산",669,667,628
"무형자산",113,121,65
"비유동생물자산",NA,NA,NA
"투자부동산",94,92,123
"장기금융자산",9,12,16
"관계기업등지분관련투자자산",944,974,522
"장기매출채권및기타비유동채권",25,25,58
"이연법인세자산",NA,NA,82
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,97,64
"기타금융업자산",NA,NA,NA
"부채",1259,1332,1250
"유동부채",789,859,838
"단기사채",NA,NA,NA
"단기차입금",203,8,16
"유동성장기부채",NA,27,36
"유동금융부채",9,34,30
"매입채무및기타유동채무",437,551,557
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,11,22
"당기법인세부채",70,86,51
"계약부채",NA,10,111
"반품(환불)부채",NA,18,14
"배출부채",NA,NA,NA
"기타유동부채",70,116,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",470,473,412
"사채",NA,NA,NA
"장기차입금",271,244,208
"비유동금융부채",NA,48,36
"장기매입채무및기타비유동채무",14,16,18
"비유동종업원급여충당부채",38,41,38
"기타장기충당부채",27,27,26
"이연법인세부채",48,25,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,1
"기타금융업부채",NA,NA,NA
"자본",2237,2538,2289
"지배기업주주지분",2191,2485,2225
"자본금",74,74,74
"신종자본증권",NA,NA,NA
