"","X2018.12","X2019.12","X2020.12"
"매출액",4337,4486,4317
"매출원가",2969,3245,3097
"매출총이익",1368,1241,1220
"판매비와관리비",1153,801,924
"인건비",319,297,304
"유무형자산상각비",38,37,37
"연구개발비",474,425,414
"광고선전비",4,6,6
"판매비",NA,40,7
"관리비",70,77,73
"기타원가성비용",NA,NA,NA
"기타",247,-82,83
"영업이익",215,441,296
"영업이익(발표기준)",215,441,296
"금융수익",24,26,20
"이자수익",22,26,18
"배당금수익",0,0,0
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,1,1
"이자비용",7,1,1
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",84,155,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",5,10,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",117,277,94
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,92,NA
"기타대손상각비",NA,57,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,1
"지분법손익",NA,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",198,343,265
"법인세비용",69,79,64
"계속영업이익",129,264,202
"중단영업이익",NA,NA,NA
"당기순이익",129,264,202
"지배주주순이익",NA,264,202
"비지배주주순이익",NA,NA,NA
"자산",7715,7352,7003
"유동자산",2814,2576,2379
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",562,11,287
"매출채권및기타유동채권",1579,1782,1578
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",137,90,123
"현금및현금성자산",315,693,391
"매각예정비유동자산및처분자산집단",221,NA,NA
"비유동자산",4901,4776,4624
"유형자산",3007,2903,2819
"무형자산",619,464,408
"비유동생물자산",NA,NA,NA
"투자부동산",10,187,177
"장기금융자산",358,366,363
"관계기업등지분관련투자자산",40,38,36
"장기매출채권및기타비유동채권",179,110,162
"이연법인세자산",674,679,626
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,29,33
"기타금융업자산",NA,NA,NA
"부채",3101,2430,2012
"유동부채",2484,2235,1873
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",300,NA,NA
"유동금융부채",NA,6,10
"매입채무및기타유동채무",1586,1643,1411
"유동종업원급여충당부채",448,420,382
"기타단기충당부채",68,24,54
"당기법인세부채",82,138,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",617,195,139
"사채",0,0,0
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,6
"장기매입채무및기타비유동채무",109,106,80
"비유동종업원급여충당부채",206,NA,NA
"기타장기충당부채",299,84,49
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,3
"기타금융업부채",NA,NA,NA
"자본",4614,4922,4991
"지배기업주주지분",NA,4922,4991
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",-103,-103,-103
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",4644,4952,5021
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",810,271,168
"당기순손익",129,264,202
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1151,1157,872
"퇴직급여",162,210,152
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",149,197,159
"무형자산상각비",95,94,84
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,57,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,1,NA
"(현금유입이없는수익등차감)",28,294,86
"금융부채관련이익",NA,NA,NA
