"","X2016.12","X2017.12","X2018.12"
"매출액",1414,1480,1547
"매출원가",721,691,754
"매출총이익",693,788,793
"판매비와관리비",477,492,520
"인건비",212,218,244
"유무형자산상각비",2,3,6
"연구개발비",8,12,6
"광고선전비",68,101,101
"판매비",11,4,6
"관리비",144,128,135
"기타원가성비용",NA,NA,NA
"기타",30,26,20
"영업이익",216,297,273
"금융수익",20,22,22
"이자수익",19,21,21
"배당금수익",1,1,1
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",0,0,NA
"이자비용",NA,NA,NA
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,64,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,5
"자산처분(폐기)이익",0,57,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,17,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",3,1,4
"자산평가손실",1,NA,NA
"자산손상차손",14,13,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",218,365,293
"법인세비용",54,93,78
"계속영업이익",164,272,215
"중단영업이익",NA,NA,NA
"당기순이익",164,272,215
"지배주주순이익",164,272,215
"비지배주주순이익",NA,NA,NA
"자산",2434,2748,2877
"유동자산",1635,1718,1878
"재고자산",185,213,259
"유동생물자산",NA,NA,NA
"유동금융자산",228,407,549
"매출채권및기타유동채권",643,697,684
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",578,399,385
"매각예정비유동자산및처분자산집단",NA,NA,NA
