"","X2018.12","X2019.12","X2020.12"
"매출액",3286,2500,2950
"매출원가",2757,1951,2269
"매출총이익",529,548,681
"판매비와관리비",258,226,252
"인건비",74,68,80
"유무형자산상각비",3,2,2
"연구개발비",79,81,86
"광고선전비",1,1,0
"판매비",69,51,62
"관리비",32,23,22
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",272,323,429
"영업이익(발표기준)",272,323,429
"금융수익",22,20,27
"이자수익",3,2,2
"배당금수익",2,1,2
"외환이익",17,17,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,16,33
"이자비용",5,0,1
"외환손실",13,16,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",109,32,188
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,4,2
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",164,4,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",41,60,54
"지분법손익",41,60,54
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",260,414,625
"법인세비용",18,103,107
"계속영업이익",242,311,518
"중단영업이익",NA,NA,NA
"당기순이익",242,311,518
"지배주주순이익",215,311,518
"비지배주주순이익",27,NA,NA
"자산",2455,2807,3290
"유동자산",1117,1202,1377
"재고자산",473,612,623
"유동생물자산",NA,NA,NA
"유동금융자산",16,14,12
"매출채권및기타유동채권",390,478,515
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,6,4
"현금및현금성자산",231,92,222
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1338,1605,1913
"유형자산",779,1100,1372
"무형자산",14,18,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",87,82,103
"관계기업등지분관련투자자산",459,405,420
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",479,561,614
"유동부채",342,355,356
"단기사채",NA,NA,NA
"단기차입금",3,5,7
"유동성장기부채",NA,0,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",273,299,282
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,2,1
"당기법인세부채",58,40,58
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,9,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",137,206,258
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",103,126,151
"기타장기충당부채",NA,NA,NA
"이연법인세부채",31,76,103
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1977,2246,2676
"지배기업주주지분",1977,2246,2676
"자본금",80,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",294,334,50
"기타자본",NA,NA,NA
"기타포괄손익누계액",38,16,32
"이익잉여금(결손금)",1565,1828,2527
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",374,197,551
"당기순손익",242,311,518
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",360,265,364
"퇴직급여",27,27,32
"종업원급여",5,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",147,130,183
"무형자산상각비",1,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",154,0,38
"(현금유입이없는수익등차감)",139,80,212
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
