"","X2018.12","X2019.12","X2020.12"
"매출액",3773,3786,2108
"매출원가",2889,2893,1922
"매출총이익",884,893,185
"판매비와관리비",752,866,799
"인건비",203,228,247
"유무형자산상각비",29,32,31
"연구개발비",267,342,315
"광고선전비",6,7,11
"판매비",94,88,75
"관리비",113,117,77
"기타원가성비용",NA,NA,NA
"기타",41,53,42
"영업이익",132,27,-614
"영업이익(발표기준)",132,27,-614
"금융수익",48,60,39
"이자수익",2,3,4
"배당금수익",NA,NA,NA
"외환이익",46,57,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,0
"기타금융수익",NA,NA,NA
"금융원가",144,149,178
"이자비용",108,111,113
"외환손실",32,36,64
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,2,NA
"기타금융원가",NA,NA,NA
"기타수익",108,131,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,3,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,6,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",118,185,154
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,7,2
"자산처분(폐기)손실",24,31,14
"자산평가손실",NA,NA,NA
"자산손상차손",12,49,11
"기타대손상각비",0,1,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,0,55
"지분법손익",-8,0,55
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,-118,-767
"법인세비용",6,-21,65
"계속영업이익",12,-97,-831
"중단영업이익",NA,NA,NA
"당기순이익",12,-97,-831
"지배주주순이익",31,-92,-831
"비지배주주순이익",-19,-5,0
"자산",4321,3805,3530
"유동자산",2587,2320,1959
"재고자산",836,883,769
"유동생물자산",NA,NA,NA
"유동금융자산",80,157,164
"매출채권및기타유동채권",1435,842,634
"당기법인세자산",NA,NA,NA
"계약자산",NA,231,106
"반품(환불)자산",19,26,22
"배출권",NA,NA,NA
"기타유동자산",108,73,67
"현금및현금성자산",110,109,196
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1734,1485,1570
"유형자산",1215,1008,1036
"무형자산",131,124,148
"비유동생물자산",NA,NA,NA
"투자부동산",121,82,89
"장기금융자산",53,97,132
"관계기업등지분관련투자자산",54,62,120
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",83,107,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",76,5,2
"기타금융업자산",NA,NA,NA
"부채",3512,2914,2815
"유동부채",2930,2571,1809
"단기사채",14,82,NA
"단기차입금",1033,1290,790
"유동성장기부채",367,145,191
"유동금융부채",2,23,14
"매입채무및기타유동채무",1431,991,777
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",4,0,1
"계약부채",59,33,29
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,7,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",582,343,1005
"사채",347,13,632
"장기차입금",168,251,299
"비유동금융부채",NA,12,9
"장기매입채무및기타비유동채무",16,15,15
"비유동종업원급여충당부채",44,46,47
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",809,891,715
"지배기업주주지분",782,884,717
"자본금",171,194,229
"신종자본증권",NA,NA,NA
"자본잉여금",1138,1297,1541
"기타자본",-14,-13,-7
"기타포괄손익누계액",-3,5,10
"이익잉여금(결손금)",-510,-599,-1057
"비지배주주지분",28,7,-2
"영업활동으로인한현금흐름",216,83,-320
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",18,-118,-767
"현금유출이없는비용등가산",464,496,537
"퇴직급여",21,22,21
"종업원급여",NA,NA,NA
"주식보상비",0,0,6
"감가상각비",137,144,140
"무형자산상각비",46,46,34
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,NA,NA
"(현금유입이없는수익등차감)",74,60,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,55
"종속회사관련이익",NA,NA,8
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-221,2
"자산의감소(증가)",-655,339,141
"부채의증가(감소)",569,-559,-138
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",321,97,-320
"기타영업활동으로인한현금흐름",-106,-14,1
"이자수입",9,NA,NA
"이자지급(-)",-116,NA,NA
"배당금수입",1,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-16,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-109,20,-300
"투자활동으로인한현금유입액",706,2448,2656
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",662,1891,2602
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",35,548,54
"무형자산의감소",9,9,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",815,2435,2970
"유동금융자산의증가",2,NA,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",592,2054,2662
"관계기업등지분관련투자자산의증가",NA,24,8
"유형자산의증가",184,306,243
"무형자산의증가",36,48,56
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
