"","X2018.12","X2019.12","X2020.12"
"매출액",4324,4335,4442
"매출원가",3573,3707,3715
"매출총이익",751,628,726
"판매비와관리비",653,666,630
"인건비",259,252,238
"유무형자산상각비",13,29,32
"연구개발비",13,10,17
"광고선전비",28,21,12
"판매비",186,193,194
"관리비",73,74,70
"기타원가성비용",NA,NA,NA
"기타",81,88,68
"영업이익",99,-38,96
"영업이익(발표기준)",99,-38,96
"금융수익",21,21,17
"이자수익",16,19,11
"배당금수익",1,1,1
"외환이익",2,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,1
"금융자산평가이익",2,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,28,55
"이자비용",17,25,22
"외환손실",1,2,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,1,27
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",88,39,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,22,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,0,0
"로열티수익",NA,NA,NA
"수수료수익",1,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",68,19,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,32
"자산평가손실",NA,NA,NA
"자산손상차손",14,3,8
"기타대손상각비",1,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,-2
"지분법손익",-2,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
