"","X2018.12","X2019.12","X2020.12"
"매출액",921,1153,1156
"매출원가",429,521,527
"매출총이익",493,632,629
"판매비와관리비",544,658,567
"인건비",225,291,278
"유무형자산상각비",18,35,37
"연구개발비",75,101,66
"광고선전비",30,36,17
"판매비",26,34,28
"관리비",167,160,134
"기타원가성비용",NA,NA,NA
"기타",3,1,6
"영업이익",-51,-26,62
"영업이익(발표기준)",-51,-26,62
"금융수익",8,9,8
"이자수익",8,9,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,18,15
"이자비용",13,18,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,45,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",5,5,3
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,1,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,206,237
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,0
"자산처분(폐기)손실",0,NA,0
"자산평가손실",0,NA,NA
"자산손상차손",NA,190,153
"기타대손상각비",0,0,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-195,-150
"법인세비용",15,8,4
"계속영업이익",-72,-204,-154
"중단영업이익",NA,NA,NA
"당기순이익",-72,-204,-154
"지배주주순이익",-68,-206,-154
"비지배주주순이익",-3,2,1
"자산",2240,2056,1756
"유동자산",1167,1399,1263
"재고자산",315,288,202
"유동생물자산",NA,NA,NA
"유동금융자산",613,811,661
"매출채권및기타유동채권",145,194,202
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,24,8
"현금및현금성자산",67,82,191
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1073,657,493
"유형자산",304,328,343
"무형자산",417,278,100
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",339,19,18
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",NA,7,2
"이연법인세자산",NA,15,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,11,17
"기타금융업자산",NA,NA,NA
"부채",857,903,786
"유동부채",619,776,647
"단기사채",NA,NA,NA
"단기차입금",422,NA,NA
"유동성장기부채",12,NA,NA
"유동금융부채",NA,573,450
"매입채무및기타유동채무",126,111,128
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,25,31
"당기법인세부채",5,42,12
"계약부채",NA,NA,NA
"반품(환불)부채",2,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,24,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",238,127,139
"사채",NA,NA,NA
"장기차입금",99,NA,NA
"비유동금융부채",NA,103,121
"장기매입채무및기타비유동채무",8,NA,NA
"비유동종업원급여충당부채",60,22,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",68,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,2,NA
"기타금융업부채",NA,NA,NA
"자본",1383,1153,971
"지배기업주주지분",1398,1146,975
"자본금",131,132,132
"신종자본증권",NA,NA,NA
"자본잉여금",944,917,917
"기타자본",-19,-29,-38
"기타포괄손익누계액",233,-1,8
"이익잉여금(결손금)",108,128,-44
"비지배주주지분",-15,7,-5
"영업활동으로인한현금흐름",-72,-44,128
"당기순손익",-72,-204,-154
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",141,351,343
"퇴직급여",13,22,16
"종업원급여",NA,7,NA
"주식보상비",6,3,2
"감가상각비",23,41,43
"무형자산상각비",56,48,34
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,5
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,38,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,13,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-98,1
"자산의감소(증가)",-115,-38,-25
"부채의증가(감소)",12,-60,27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-56,11,168
"기타영업활동으로인한현금흐름",-16,-55,-40
"이자수입",8,8,9
"이자지급(-)",-15,-20,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-43,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-43,126
"투자활동으로인한현금유입액",87,5879,6267
"유동금융자산의감소",62,5865,6260
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,11,3
"(투자활동으로인한현금유출액)",128,5922,6141
"유동금융자산의증가",13,5793,6099
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,2
"기타비유동금융자산의증가",1,1,1
"관계기업등지분관련투자자산의증가",1,NA,0
"유형자산의증가",32,27,12
"무형자산의증가",75,101,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,101,-133
"재무활동으로인한현금유입액",139,260,366
"사채의증가",NA,NA,NA
"차입금의증가",136,260,366
"미지급금의증가",2,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",2,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,158,497
"사채의감소",NA,NA,NA
"차입금의감소",1,132,451
"미지급금의감소",0,NA,NA
"유동성장기부채의감소",12,12,10
"기타금융부채의감소",NA,13,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,24
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-7,-2,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-7
"환율변동효과",0,1,-6
"현금및현금성자산의증가",7,15,108
"기초현금및현금성자산",60,67,82
"기말현금및현금성자산",67,82,191
