"","X2018.12","X2019.12","X2020.12"
"매출액",1005,725,727
"매출원가",475,422,477
"매출총이익",530,303,250
"판매비와관리비",192,217,249
"인건비",84,80,94
"유무형자산상각비",9,13,27
"연구개발비",45,68,54
"광고선전비",1,1,1
"판매비",4,7,11
"관리비",36,40,48
"기타원가성비용",NA,NA,NA
"기타",12,9,14
"영업이익",338,86,1
"영업이익(발표기준)",338,86,1
"금융수익",14,13,5
"이자수익",14,13,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,0,1
"이자비용",NA,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,17,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",8,8,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,0
"자산손상차손",1,NA,39
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",359,107,-31
"법인세비용",71,29,4
"계속영업이익",288,79,-35
"중단영업이익",NA,NA,NA
"당기순이익",288,79,-35
"지배주주순이익",288,82,-16
"비지배주주순이익",0,-4,-18
"자산",1539,1602,1555
"유동자산",1111,772,670
"재고자산",175,120,135
"유동생물자산",NA,NA,NA
"유동금융자산",35,14,24
"매출채권및기타유동채권",76,77,76
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,10,3
"현금및현금성자산",817,551,431
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",428,829,885
"유형자산",385,736,814
"무형자산",12,48,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,13,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,5,7
"이연법인세자산",22,17,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,7
"기타금융업자산",NA,NA,NA
"부채",149,163,173
"유동부채",120,117,121
"단기사채",NA,NA,NA
"단기차입금",NA,5,10
"유동성장기부채",5,NA,NA
"유동금융부채",NA,7,10
"매입채무및기타유동채무",78,90,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,5
"당기법인세부채",30,7,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,46,53
"사채",NA,NA,NA
"장기차입금",NA,NA,6
"비유동금융부채",NA,3,4
"장기매입채무및기타비유동채무",3,5,7
"비유동종업원급여충당부채",26,38,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1390,1439,1381
"지배기업주주지분",1382,1413,1379
"자본금",50,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",681,690,690
"기타자본",-13,-5,-13
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",663,677,651
"비지배주주지분",8,26,2
"영업활동으로인한현금흐름",247,149,126
"당기순손익",288,79,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,121,196
"퇴직급여",14,15,19
"종업원급여",0,2,2
"주식보상비",12,13,12
"감가상각비",34,48,89
"무형자산상각비",1,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,13,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-7,-29
"자산의감소(증가)",-7,44,-15
"부채의증가(감소)",-43,-52,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",364,180,122
"기타영업활동으로인한현금흐름",-117,-31,4
"이자수입",13,13,5
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-130,-44,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-240,-357,-196
"투자활동으로인한현금유입액",133,149,124
"유동금융자산의감소",130,143,106
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,10
"무형자산의감소",NA,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,2
"(투자활동으로인한현금유출액)",372,506,321
"유동금융자산의증가",171,130,120
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",193,363,188
"무형자산의증가",7,10,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-81,-57,-45
"재무활동으로인한현금유입액",9,15,9
"사채의증가",NA,NA,NA
"차입금의증가",0,5,9
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,6,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,4,0
"자본구성항목의증가",8,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29,16,39
"사채의감소",NA,NA,NA
"차입금의감소",0,5,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,NA
"기타금융부채의감소",NA,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,5
"자기주식의취득",29,NA,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-61,-56,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-4
"현금및현금성자산의증가",-74,-266,-120
"기초현금및현금성자산",892,817,551
"기말현금및현금성자산",817,551,431
