"","X2016.12","X2017.12","X2018.12"
"비유동생물자산",NA,NA,NA
"투자부동산",181,0,0
"장기금융자산",1,29,5
"관계기업등지분관련투자자산",NA,NA,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",389,404,233
"유동부채",382,399,227
"단기사채",NA,86,14
"단기차입금",266,249,195
"유동성장기부채",49,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",65,64,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,5,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",6,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",70,106,244
"지배기업주주지분",70,106,244
"자본금",142,36,52
"신종자본증권",NA,NA,NA
"자본잉여금",71,88,229
"기타자본",NA,NA,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-143,-17,-38
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",-26,1,-1
"당기순손익",-92,-23,-20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,32,48
"퇴직급여",2,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,4,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",8,NA,NA
"관계기업관련손익",NA,NA,10
"(현금유입이없는수익등차감)",4,33,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,44,-1
"자산의감소(증가)",42,28,33
"부채의증가(감소)",-24,16,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,20,14
"기타영업활동으로인한현금흐름",-16,-19,-15
"이자수입",0,0,1
"이자지급(-)",-15,-19,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,0
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",-1,NA,NA
"투자활동으로인한현금흐름",36,-57,-6
"투자활동으로인한현금유입액",14,25,9
"유동금융자산의감소",1,9,5
"장기금융상품의감소",7,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,NA,1
"무형자산의감소",0,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,16,0
"(투자활동으로인한현금유출액)",7,82,14
"유동금융자산의증가",0,2,1
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,30,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,49,13
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",28,NA,NA
"재무활동으로인한현금흐름",-7,54,16
"재무활동으로인한현금유입액",16,102,70
"사채의증가",NA,25,10
"차입금의증가",4,23,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,54,10
"자기주식의처분",2,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,50
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,48,54
"사채의감소",NA,NA,NA
"차입금의감소",21,47,54
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",3,-1,10
"기초현금및현금성자산",6,10,8
"기말현금및현금성자산",10,8,18
