"","X2018.12","X2019.12","X2020.12"
"매출액",307,176,207
"매출원가",280,151,178
"매출총이익",27,26,29
"판매비와관리비",108,77,118
"인건비",33,43,53
"유무형자산상각비",3,4,6
"연구개발비",4,6,10
"광고선전비",1,2,2
"판매비",18,-10,20
"관리비",39,22,18
"기타원가성비용",NA,NA,NA
"기타",10,10,9
"영업이익",-81,-52,-89
"영업이익(발표기준)",-81,-52,-89
"금융수익",37,7,480
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",8,5,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,22
"금융자산평가이익",NA,NA,451
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",26,NA,NA
"기타금융수익",NA,NA,1
"금융원가",37,17,41
"이자비용",24,4,26
"외환손실",4,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,0
"금융자산처분손실",NA,NA,8
"금융자산평가손실",7,10,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,NA,NA
"기타수익",0,1,111
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,106
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,27,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",16,15,NA
"자산손상차손",3,5,NA
"기타대손상각비",8,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-72,-8,27
"지분법손익",-72,-8,27
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-181,-95,487
"법인세비용",9,NA,97
"계속영업이익",-190,-95,390
"중단영업이익",NA,NA,NA
"당기순이익",-190,-95,390
"지배주주순이익",-190,-93,392
"비지배주주순이익",NA,-2,-2
"자산",456,427,1357
"유동자산",281,262,437
"재고자산",30,36,74
"유동생물자산",NA,NA,NA
"유동금융자산",54,39,7
"매출채권및기타유동채권",95,57,69
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,7,7
"현금및현금성자산",13,52,280
"매각예정비유동자산및처분자산집단",87,72,NA
"비유동자산",174,165,921
"유형자산",84,82,136
"무형자산",10,5,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",51,53,681
"관계기업등지분관련투자자산",29,22,87
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,3,6
"기타금융업자산",NA,NA,NA
"부채",201,143,622
"유동부채",191,132,465
"단기사채",67,NA,333
"단기차입금",67,42,31
"유동성장기부채",2,2,2
"유동금융부채",NA,1,4
"매입채무및기타유동채무",51,65,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,5
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,20,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,10,157
"사채",NA,NA,NA
"장기차입금",11,9,53
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,102
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",254,285,736
"지배기업주주지분",254,284,737
"자본금",140,164,187
"신종자본증권",NA,NA,NA
"자본잉여금",485,580,618
"기타자본",2,5,5
"기타포괄손익누계액",NA,NA,1
"이익잉여금(결손금)",-372,-465,-73
"비지배주주지분",NA,1,-1
"영업활동으로인한현금흐름",-85,17,-110
"당기순손익",-190,-95,390
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",168,55,185
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,2,0
"감가상각비",5,7,9
"무형자산상각비",3,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",72,8,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,17,589
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,27
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,73,-88
"자산의감소(증가)",45,43,-79
"부채의증가(감소)",-99,30,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-79,16,-101
"기타영업활동으로인한현금흐름",-6,1,-10
"이자수입",2,1,2
"이자지급(-)",-8,0,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",49,-19,-99
