"","X2018.12","X2019.12","X2020.12"
"매출액",36,36,70
"매출원가",NA,NA,NA
"매출총이익",36,36,70
"판매비와관리비",300,169,190
"인건비",165,106,91
"유무형자산상각비",2,7,8
"연구개발비",NA,NA,NA
"광고선전비",87,17,44
"판매비",10,16,24
"관리비",26,17,16
"기타원가성비용",NA,NA,NA
"기타",9,6,7
"영업이익",-265,-133,-120
"영업이익(발표기준)",-265,-133,-120
"금융수익",7,6,3
"이자수익",7,6,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,5,1
"이자비용",2,5,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,3,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,0
"기타비용",15,8,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",15,7,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,-5,-9
"지분법손익",-18,-5,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-292,-142,-113
"법인세비용",2,NA,-36
"계속영업이익",-294,-142,-77
"중단영업이익",NA,NA,NA
"당기순이익",-294,-142,-77
"지배주주순이익",-275,-134,-77
"비지배주주순이익",-19,-8,0
"자산",411,435,388
"유동자산",368,387,292
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",260,232,183
"매출채권및기타유동채권",11,6,36
"당기법인세자산",1,1,1
"계약자산",1,1,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,5,23
"현금및현금성자산",78,143,48
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",43,48,96
"유형자산",5,3,7
"무형자산",6,5,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,5,4
"관계기업등지분관련투자자산",24,19,10
"장기매출채권및기타비유동채권",NA,NA,9
"이연법인세자산",NA,NA,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,15,16
"기타금융업자산",NA,NA,NA
"부채",320,79,52
"유동부채",319,68,38
"단기사채",300,55,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,4
"매입채무및기타유동채무",16,9,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",2,1,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,11,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,10,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,1,2
"기타장기충당부채",1,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",91,355,337
"지배기업주주지분",92,256,237
"자본금",76,125,135
"신종자본증권",NA,NA,NA
"자본잉여금",386,609,654
"기타자본",0,27,29
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-371,-505,-582
"비지배주주지분",-1,99,99
"영업활동으로인한현금흐름",-234,-118,-122
"당기순손익",-294,-142,-77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,28,28
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",47,2,3
"감가상각비",1,7,7
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,7,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,5,9
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,9,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,36
"영업활동으로인한자산부채변동(운전자본변동)",-26,-1,-19
"자산의감소(증가)",-35,8,-42
"부채의증가(감소)",8,-9,24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-241,-124,-126
"기타영업활동으로인한현금흐름",7,6,4
