"","X2018.12","X2019.12","X2020.12"
"매출액",427,408,291
"매출원가",162,160,158
"매출총이익",265,248,133
"판매비와관리비",269,261,199
"인건비",29,31,26
"유무형자산상각비",6,7,7
"연구개발비",4,4,4
"광고선전비",3,3,3
"판매비",134,130,96
"관리비",94,84,63
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-4,-13,-66
"영업이익(발표기준)",-4,-13,-66
"금융수익",2,31,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,28,NA
"기타금융수익",2,NA,0
"금융원가",8,40,12
"이자비용",5,7,4
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,32,6
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",0,4,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",0,3,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,0,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-36,-26,-88
"법인세비용",NA,1,-7
"계속영업이익",-36,-27,-81
"중단영업이익",NA,NA,NA
"당기순이익",-36,-27,-81
"자산",466,673,523
"유동자산",274,296,191
"재고자산",143,138,99
"유동생물자산",NA,NA,NA
"유동금융자산",40,73,58
"매출채권및기타유동채권",51,44,27
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,9,0
"현금및현금성자산",40,31,7
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",192,377,331
"유형자산",152,153,148
"무형자산",0,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,185,147
"관계기업등지분관련투자자산",3,3,2
"장기매출채권및기타비유동채권",17,31,30
"이연법인세자산",4,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,5,5
"기타금융업자산",NA,NA,NA
"부채",222,205,187
"유동부채",198,170,154
"단기사채",83,19,5
"단기차입금",22,69,100
"유동성장기부채",12,10,NA
"유동금융부채",22,7,1
"매입채무및기타유동채무",58,60,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,4,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,35,33
"사채",NA,NA,NA
"장기차입금",10,NA,NA
"비유동금융부채",NA,1,NA
"장기매입채무및기타비유동채무",11,10,7
"비유동종업원급여충당부채",2,4,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,20,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",244,468,336
"자본금",192,203,203
"신종자본증권",NA,NA,NA
"자본잉여금",171,266,266
"기타자본",-8,-8,-8
"기타포괄손익누계액",37,181,130
"이익잉여금(결손금)",-147,-174,-256
"영업활동으로인한현금흐름",-8,3,-35
"당기순손익",-36,-27,-81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,27,46
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,9,8
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,3,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",26,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,2,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-10,6,10
"자산의감소(증가)",-6,3,43
"부채의증가(감소)",-5,3,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,4,-33
"기타영업활동으로인한현금흐름",-2,0,-2
"이자수입",1,2,1
"이자지급(-)",-3,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-38,-2
"투자활동으로인한현금유입액",6,106,92
"유동금융자산의감소",6,106,89
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",39,145,94
"유동금융자산의증가",31,124,80
"장기금융상품의증가",1,2,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,14,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,4,3
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",52,27,12
"재무활동으로인한현금유입액",105,47,110
"사채의증가",95,NA,NA
"차입금의증가",10,47,110
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",53,20,98
"사채의감소",20,5,NA
"차입금의감소",33,NA,79
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,12,16
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",11,-8,-24
"기초현금및현금성자산",29,40,31
"기말현금및현금성자산",40,31,7
