"","X2018.12","X2019.12","X2020.12"
"매출액",918,1085,886
"매출원가",428,457,380
"매출총이익",490,628,507
"판매비와관리비",436,457,447
"인건비",164,161,158
"유무형자산상각비",6,7,6
"연구개발비",105,101,93
"광고선전비",4,9,11
"판매비",72,97,102
"관리비",71,76,76
"기타원가성비용",NA,NA,NA
"기타",14,6,0
"영업이익",55,171,59
"영업이익(발표기준)",55,171,59
"금융수익",39,37,133
"이자수익",19,21,21
"배당금수익",0,NA,NA
"외환이익",20,16,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,109
"기타금융수익",NA,NA,NA
"금융원가",12,13,2
"이자비용",NA,0,0
"외환손실",12,13,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,24,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",45,23,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,175,192
"법인세비용",7,-17,-5
"계속영업이익",33,192,198
"중단영업이익",NA,NA,NA
"당기순이익",33,192,198
"지배주주순이익",33,192,198
"비지배주주순이익",NA,NA,NA
"자산",1623,1914,2201
"유동자산",1284,1343,1294
"재고자산",155,137,199
"유동생물자산",NA,NA,NA
"유동금융자산",667,893,865
"매출채권및기타유동채권",175,226,157
"당기법인세자산",NA,NA,0
"계약자산",12,15,15
"반품(환불)자산",6,5,2
"배출권",NA,NA,NA
"기타유동자산",42,5,13
"현금및현금성자산",227,61,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",339,571,908
"유형자산",138,144,149
"무형자산",55,107,151
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",61,179,528
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,9,10
"이연법인세자산",32,69,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,21,11
"기타금융업자산",NA,NA,NA
"부채",454,510,389
"유동부채",218,274,231
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,3
"매입채무및기타유동채무",121,141,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,12,8
"계약부채",66,82,82
"반품(환불)부채",27,27,20
"배출부채",NA,NA,NA
"기타유동부채",3,8,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",236,236,158
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",10,10,9
"비유동종업원급여충당부채",21,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1169,1404,1813
"지배기업주주지분",1169,1404,1813
"자본금",261,261,261
"신종자본증권",NA,NA,NA
"자본잉여금",1124,1124,1125
"기타자본",-28,-23,-15
"기타포괄손익누계액",26,73,265
"이익잉여금(결손금)",-213,-31,176
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-30,205,9
"당기순손익",33,192,198
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,95,81
"퇴직급여",19,19,20
"종업원급여",NA,NA,NA
"주식보상비",6,5,8
"감가상각비",14,22,24
"무형자산상각비",6,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,42,137
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,5
"영업활동으로인한자산부채변동(운전자본변동)",-172,-41,-134
"자산의감소(증가)",-25,-7,-13
"부채의증가(감소)",-147,-34,-121
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,204,8
"기타영업활동으로인한현금흐름",7,1,2
"이자수입",19,20,20
"이자지급(-)",NA,NA,NA
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-19,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-366,-23
"투자활동으로인한현금유입액",4,0,51
"유동금융자산의감소",4,NA,45
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",165,366,74
"유동금융자산의증가",145,283,NA
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,21,26
"무형자산의증가",NA,62,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-5,-5
"재무활동으로인한현금유입액",NA,NA,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,5,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-192,-166,-19
"기초현금및현금성자산",419,227,61
"기말현금및현금성자산",227,61,42
