"","X2018.12","X2019.12","X2020.12"
"매출액",15094,16149,16083
"매출원가",12201,13540,13521
"매출총이익",2893,2608,2563
"판매비와관리비",1964,2192,2093
"인건비",659,730,676
"유무형자산상각비",59,116,122
"연구개발비",33,43,44
"광고선전비",38,43,46
"판매비",733,777,782
"관리비",427,475,418
"기타원가성비용",NA,NA,NA
"기타",15,8,5
"영업이익",930,416,470
"영업이익(발표기준)",930,416,470
"금융수익",163,247,384
"이자수익",60,80,68
"배당금수익",14,3,4
"외환이익",34,85,253
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,4,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,0
"금융원가",426,549,526
"이자비용",269,321,270
"외환손실",114,142,107
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",24,75,120
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,11,28
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",19,2,0
"기타수익",116,128,714
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",25,11,604
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,9
"로열티수익",NA,NA,NA
"수수료수익",2,3,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",301,176,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",41,36,34
"자산평가손실",NA,NA,NA
"자산손상차손",189,25,24
"기타대손상각비",-1,27,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",24,43,213
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",506,108,1156
"법인세비용",84,237,311
"계속영업이익",422,-129,845
"중단영업이익",-5,-1,0
"당기순이익",417,-130,845
"지배주주순이익",317,58,921
"비지배주주순이익",100,-188,-76
"자산",17037,17866,17991
"유동자산",7125,7997,8282
"재고자산",2214,1980,1856
"유동생물자산",764,895,1298
"유동금융자산",796,1101,1279
"매출채권및기타유동채권",2148,2344,2069
"당기법인세자산",4,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",152,182,164
"현금및현금성자산",1045,1491,1603
"매각예정비유동자산및처분자산집단",1,0,9
"비유동자산",9912,9869,9709
"유형자산",6994,7238,6717
"무형자산",529,491,424
"비유동생물자산",172,204,183
"투자부동산",27,27,45
"장기금융자산",1314,1130,1435
"관계기업등지분관련투자자산",656,647,837
"장기매출채권및기타비유동채권",NA,0,1
"이연법인세자산",218,119,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,13,12
"기타금융업자산",NA,NA,NA
"부채",10420,10567,10389
"유동부채",8181,8384,7517
"단기사채",NA,NA,NA
"단기차입금",5700,5243,4494
"유동성장기부채",850,1375,1434
"유동금융부채",12,54,68
"매입채무및기타유동채무",1245,1358,1118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",150,159,195
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",224,195,208
"매각예정으로분류된처분자산집단에포함된부채",0,0,NA
"비유동부채",2239,2182,2872
"사채",500,499,1028
"장기차입금",803,528,643
"비유동금융부채",256,579,665
"장기매입채무및기타비유동채무",24,25,31
"비유동종업원급여충당부채",285,312,283
"기타장기충당부채",15,12,5
"이연법인세부채",268,151,139
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",89,76,80
"기타금융업부채",NA,NA,NA
"자본",6617,7299,7602
"지배기업주주지분",3790,4180,4523
"자본금",293,293,282
"신종자본증권",NA,NA,NA
"자본잉여금",1323,1476,1457
"기타자본",44,247,-293
"기타포괄손익누계액",-50,-22,4
"이익잉여금(결손금)",2179,2186,3074
"비지배주주지분",2827,3119,3079
"영업활동으로인한현금흐름",105,1078,94
"당기순손익",417,-130,845
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1403,1668,1703
"퇴직급여",88,106,92
"종업원급여",NA,NA,NA
"주식보상비",14,6,4
"감가상각비",441,570,622
"무형자산상각비",19,22,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,11,33
"(현금유입이없는수익등차감)",251,376,1209
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1026,282,-818
"자산의감소(증가)",-616,216,-1014
"부채의증가(감소)",-410,66,197
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",542,1443,522
"기타영업활동으로인한현금흐름",-437,-365,-428
"이자수입",85,146,139
"이자지급(-)",-261,-374,-322
"배당금수입",25,100,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-286,-236,-258
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1818,-818,-918
"투자활동으로인한현금유입액",4976,4306,4422
"유동금융자산의감소",4304,3575,4104
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",302,345,94
"관계기업등지분관련투자자산의감소",32,NA,23
"유형자산의감소",222,24,68
"무형자산의감소",2,NA,4
"생물자산의감소",110,135,118
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",NA,227,11
"(투자활동으로인한현금유출액)",6793,5124,5340
"유동금융자산의증가",4487,3701,4141
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",563,591,243
"관계기업등지분관련투자자산의증가",669,40,0
"유형자산의증가",859,565,593
"무형자산의증가",30,3,8
"생물자산의증가",164,224,250
"투자부동산의증가",22,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,105
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2200,169,929
"재무활동으로인한현금유입액",14933,10847,10888
"사채의증가",500,499,1348
"차입금의증가",13068,9604,8435
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",200,100,176
"기타금융부채의증가",172,24,17
"기타부채의증가",NA,NA,NA
"유상증자",547,NA,NA
"자기주식의처분",NA,NA,50
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",446,619,863
"(재무활동으로인한현금유출액)",12638,10622,9906
"사채의감소",117,NA,NA
"차입금의감소",11840,9751,8554
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",586,705,959
"기타금융부채의감소",31,101,146
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",31,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",33,66,247
"기타재무활동으로인한현금흐름",-95,-55,-52
"영업투자재무활동기타현금흐름",0,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,15,6
"현금및현금성자산의증가",487,445,112
"기초현금및현금성자산",559,1045,1491
"기말현금및현금성자산",1045,1491,1603
