"","X2018.12","X2019.12","X2020.12"
"매출액",2787,8199,8736
"매출원가",2523,4450,4937
"매출총이익",264,3750,3799
"판매비와관리비",722,2997,3570
"인건비",241,999,1197
"유무형자산상각비",23,286,379
"연구개발비",NA,8,14
"광고선전비",NA,103,181
"판매비",235,771,992
"관리비",61,763,709
"기타원가성비용",NA,NA,NA
"기타",162,67,100
"영업이익",-458,752,229
"영업이익(발표기준)",-458,752,229
"금융수익",109,318,56
"이자수익",47,24,16
"배당금수익",1,149,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,44,0
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,101,39
"기타금융수익",61,0,NA
"금융원가",67,1359,287
"이자비용",60,945,248
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",6,NA,NA
"파생상품손실",NA,163,39
"기타금융원가",NA,251,NA
"기타수익",80,940,74
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,8,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",7,1,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,3,10
"기타비용",290,3012,75
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",65,1979,32
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,164,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-627,-2361,-4
"법인세비용",101,-151,144
"계속영업이익",-728,-2210,-147
"중단영업이익",-305,-165,-79
"당기순이익",-1033,-2375,-226
"지배주주순이익",-1017,-1705,-209
"비지배주주순이익",-16,-670,-17
"자산",7599,29016,10960
"유동자산",4863,25758,7955
"재고자산",259,513,482
"유동생물자산",NA,NA,NA
"유동금융자산",962,42,203
"매출채권및기타유동채권",662,2111,2314
"당기법인세자산",23,66,240
"계약자산",3,NA,NA
"반품(환불)자산",35,41,49
"배출권",NA,NA,NA
"기타유동자산",112,1195,1213
"현금및현금성자산",347,2025,998
"매각예정비유동자산및처분자산집단",2460,19764,2456
"비유동자산",2735,3258,3005
"유형자산",948,1436,1433
"무형자산",100,628,649
"비유동생물자산",NA,NA,NA
"투자부동산",NA,38,37
"장기금융자산",8,28,246
"관계기업등지분관련투자자산",1297,NA,NA
"장기매출채권및기타비유동채권",47,125,45
"이연법인세자산",314,711,341
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,292,254
"기타금융업자산",NA,NA,NA
"부채",5342,26366,8979
"유동부채",4977,25576,7981
"단기사채",NA,NA,106
"단기차입금",776,2487,1235
"유동성장기부채",150,16093,1110
"유동금융부채",NA,196,276
"매입채무및기타유동채무",714,1104,1267
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,168,32
"당기법인세부채",1,64,4
