"","X2016.12","X2017.12","X2018.12"
"매출액",459,467,441
"매출원가",213,205,212
"매출총이익",247,261,230
"판매비와관리비",217,220,267
"인건비",83,80,79
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",61,-1,0
"관리비",43,111,150
"기타원가성비용",NA,NA,NA
"기타",29,30,38
"영업이익",30,41,-37
"금융수익",2,2,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",23,20,15
"이자비용",22,19,15
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,20,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,20,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,3,-50
"법인세비용",-3,-5,-6
"계속영업이익",8,9,-44
"중단영업이익",NA,NA,NA
"당기순이익",8,9,-44
"자산",925,869,906
"유동자산",374,405,441
"재고자산",58,49,60
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,35
"매출채권및기타유동채권",218,310,295
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,2
"배출권",NA,NA,NA
"기타유동자산",2,2,1
"현금및현금성자산",97,44,47
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",552,464,465
"유형자산",514,428,413
"무형자산",16,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,5,5
"이연법인세자산",5,16,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",505,331,403
"유동부채",119,184,140
"단기사채",NA,NA,NA
"단기차입금",52,NA,NA
"유동성장기부채",12,122,69
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",53,55,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,5
"배출부채",NA,NA,NA
"기타유동부채",1,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",385,146,262
"사채",164,NA,50
"장기차입금",173,98,148
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",39,39,38
"기타장기충당부채",9,9,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",421,539,503
"자본금",37,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",214,314,334
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",169,183,127
"영업활동으로인한현금흐름",-19,-11,-12
"당기순손익",8,9,-44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,80,52
"퇴직급여",17,14,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,21,21
"무형자산상각비",8,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,10,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,5,6
"영업활동으로인한자산부채변동(운전자본변동)",-91,-84,0
"자산의감소(증가)",-75,-83,3
"부채의증가(감소)",-15,0,-3
"정부보조금등의변동",0,-1,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,-5,-5
"기타영업활동으로인한현금흐름",-10,-6,-7
"이자수입",2,1,1
"이자지급(-)",-12,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,54,-42
"투자활동으로인한현금유입액",2,70,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,3,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,67,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",69,16,42
"유동금융자산의증가",NA,NA,35
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",61,14,6
"무형자산의증가",1,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",89,-95,57
"재무활동으로인한현금유입액",471,32,60
"사채의증가",200,NA,60
"차입금의증가",271,32,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",381,127,1
"사채의감소",NA,5,NA
"차입금의감소",304,100,NA
"미지급금의감소",NA,NA,1
"유동성장기부채의감소",73,22,0
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,0
"기타재무활동으로인한현금흐름",-2,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",4,-53,3
"기초현금및현금성자산",94,97,44
"기말현금및현금성자산",97,44,47
