"","X2018.12","X2019.12","X2020.12"
"매출액",36,41,457
"매출원가",43,46,248
"매출총이익",-7,-5,209
"판매비와관리비",77,112,174
"인건비",21,22,31
"유무형자산상각비",6,8,7
"연구개발비",37,51,62
"광고선전비",4,5,10
"판매비",-3,5,15
"관리비",14,21,50
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-84,-117,35
"영업이익(발표기준)",-84,-117,35
"금융수익",1,2,4
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",0,1,3
"대손충당금환입액",NA,NA,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",5,10,98
"이자비용",6,10,7
"외환손실",1,0,12
"대손상각비",-2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,79
"기타금융원가",NA,NA,NA
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,23,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,21,0
"기타대손상각비",-1,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-88,-147,-58
"법인세비용",NA,0,0
"계속영업이익",-88,-146,-58
"중단영업이익",NA,NA,NA
"당기순이익",-88,-146,-58
"지배주주순이익",-87,-146,-58
"비지배주주순이익",0,0,0
"자산",242,250,710
"유동자산",140,167,573
"재고자산",48,49,195
"유동생물자산",NA,NA,NA
"유동금융자산",14,6,39
"매출채권및기타유동채권",9,10,109
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,2,0
"배출권",NA,NA,NA
"기타유동자산",8,5,21
"현금및현금성자산",61,96,209
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",102,83,136
"유형자산",71,32,82
"무형자산",29,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,5,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,5,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,34,36
"기타금융업자산",NA,NA,NA
"부채",185,240,150
"유동부채",26,184,89
"단기사채",NA,156,1
"단기차입금",3,NA,30
"유동성장기부채",6,6,6
"유동금융부채",NA,0,1
"매입채무및기타유동채무",14,20,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,0
"반품(환불)부채",NA,2,0
"배출부채",NA,NA,NA
"기타유동부채",3,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",158,57,61
"사채",119,NA,NA
"장기차입금",14,3,1
"비유동금융부채",0,26,30
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",19,22,26
"기타장기충당부채",0,NA,NA
"이연법인세부채",2,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",57,10,559
"지배기업주주지분",57,10,560
"자본금",57,65,91
"신종자본증권",NA,NA,NA
"자본잉여금",362,456,1040
"기타자본",1,0,0
"기타포괄손익누계액",-2,0,-1
"이익잉여금(결손금)",-362,-511,-570
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-68,-104,-187
"당기순손익",-88,-146,-58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,58,119
"퇴직급여",4,4,6
"종업원급여",0,1,1
"주식보상비",1,NA,0
"감가상각비",7,13,16
"무형자산상각비",4,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,3,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,1,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-2,-9,-245
"자산의감소(증가)",0,-9,-267
"부채의증가(감소)",-1,1,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-67,-100,-185
"기타영업활동으로인한현금흐름",-1,-4,-2
"이자수입",1,1,0
"이자지급(-)",-2,-5,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,27,-97
"투자활동으로인한현금유입액",0,57,16
"유동금융자산의감소",NA,11,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
