"","X2016.12","X2017.12","X2018.12"
"매출액",761,671,618
"매출원가",551,474,452
"매출총이익",211,197,166
"판매비와관리비",189,181,157
"인건비",69,65,69
"유무형자산상각비",3,3,3
"연구개발비",0,0,1
"광고선전비",4,3,3
"판매비",91,92,69
"관리비",22,19,13
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",22,16,9
"금융수익",3,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,3
"이자비용",2,2,3
"외환손실",1,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,8,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,21,12
"법인세비용",4,7,1
"계속영업이익",18,14,12
"중단영업이익",NA,NA,NA
"당기순이익",18,14,12
"자산",514,486,485
"유동자산",350,298,284
"재고자산",95,92,88
"유동생물자산",NA,NA,NA
"유동금융자산",94,55,99
"매출채권및기타유동채권",110,82,68
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",2,3,4
"현금및현금성자산",48,67,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",164,189,201
"유형자산",144,171,184
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,3
"장기금융자산",11,9,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",204,165,154
"유동부채",164,93,152
"단기사채",NA,NA,NA
"단기차입금",43,10,NA
"유동성장기부채",NA,NA,86
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",114,75,59
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,3
