"","X2018.12","X2019.12","X2020.12"
"매출액",92,60,91
"매출원가",80,64,81
"매출총이익",12,-4,10
"판매비와관리비",129,227,198
"인건비",39,53,41
"유무형자산상각비",3,3,3
"연구개발비",62,124,126
"광고선전비",4,9,1
"판매비",NA,NA,NA
"관리비",10,15,13
"기타원가성비용",NA,NA,NA
"기타",12,23,13
"영업이익",-117,-232,-187
"영업이익(발표기준)",-117,-232,-187
"금융수익",5,25,15
"이자수익",2,4,9
"배당금수익",0,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,12,4
"금융자산평가이익",1,8,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,11,9
"이자비용",10,11,6
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",7,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,8,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,47,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,47,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-6,NA
"지분법손익",-6,-6,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-141,-263,-198
"법인세비용",2,1,0
"계속영업이익",-143,-264,-197
"중단영업이익",NA,NA,NA
"당기순이익",-143,-264,-197
"지배주주순이익",-136,-246,-185
"비지배주주순이익",-6,-18,-13
"자산",732,1136,825
"유동자산",490,554,448
"재고자산",19,3,4
"유동생물자산",NA,NA,NA
"유동금융자산",355,405,280
"매출채권및기타유동채권",59,35,43
"당기법인세자산",0,1,1
"계약자산",13,17,7
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,16,14
"현금및현금성자산",32,77,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",242,582,378
"유형자산",151,312,319
