"","X2018.12","X2019.12","X2020.12"
"매출액",1125,1199,1338
"매출원가",484,NA,NA
"매출총이익",641,1199,1338
"판매비와관리비",817,1369,1101
"인건비",261,441,414
"유무형자산상각비",36,92,57
"연구개발비",NA,NA,NA
"광고선전비",124,91,73
"판매비",NA,NA,NA
"관리비",334,437,314
"기타원가성비용",NA,NA,NA
"기타",61,309,243
"영업이익",-176,-171,237
"영업이익(발표기준)",-176,-171,237
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,36,42
"이자비용",19,28,42
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,8,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,85,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,79,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,54,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",24,27,0
"기타대손상각비",9,20,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",320,297,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,123,193
"법인세비용",154,5,-8
"계속영업이익",-54,118,201
"중단영업이익",NA,NA,NA
"당기순이익",-54,118,201
"지배주주순이익",-59,136,202
"비지배주주순이익",5,-18,-1
"자산",3541,3993,4330
"유동자산",378,355,326
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",20,6,NA
"매출채권및기타유동채권",108,93,71
"당기법인세자산",15,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",142,126,108
"현금및현금성자산",92,131,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3163,3638,4003
"유형자산",275,125,84
"무형자산",116,62,45
"비유동생물자산",NA,NA,NA
"투자부동산",8,NA,NA
"장기금융자산",31,10,49
"관계기업등지분관련투자자산",2720,3375,3784
"장기매출채권및기타비유동채권",3,16,12
"이연법인세자산",11,25,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,25,10
"기타금융업자산",NA,NA,NA
"부채",1102,1445,1541
"유동부채",669,754,1124
"단기사채",NA,NA,NA
"단기차입금",68,218,400
"유동성장기부채",397,368,551
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",139,100,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",1,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",64,67,78
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",433,691,417
"사채",NA,NA,NA
"장기차입금",200,397,150
"비유동금융부채",NA,56,32
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,3,2
"이연법인세부채",232,234,232
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2439,2548,2788
"지배기업주주지분",2388,2513,2755
"자본금",33,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",761,761,762
"기타자본",-22,-21,-20
"기타포괄손익누계액",-21,-34,5
"이익잉여금(결손금)",1637,1773,1975
"비지배주주지분",51,36,33
"영업활동으로인한현금흐름",-155,-117,137
"당기순손익",-54,118,201
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",293,188,106
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,0
"주식보상비",2,2,1
"감가상각비",34,57,41
"무형자산상각비",35,34,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,20,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",13,3,NA
"(현금유입이없는수익등차감)",338,378,262
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-24,-21,68
"자산의감소(증가)",116,21,82
"부채의증가(감소)",-139,-41,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-124,-93,114
"기타영업활동으로인한현금흐름",-32,-24,23
"이자수입",2,2,1
"이자지급(-)",-18,-25,-37
"배당금수입",NA,NA,50
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,9
"법인세납부(-)",-15,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",38,-122,-207
"투자활동으로인한현금유입액",73,345,17
"유동금융자산의감소",15,0,NA
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",57,44,NA
"유형자산의감소",1,301,3
"무형자산의감소",NA,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,4
"(투자활동으로인한현금유출액)",35,466,223
"유동금융자산의증가",18,2,10
"장기금융상품의증가",NA,3,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,408,193
"유형자산의증가",11,21,6
"무형자산의증가",2,7,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,26,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",106,277,89
"재무활동으로인한현금유입액",469,1140,868
"사채의증가",NA,NA,NA
"차입금의증가",468,1140,868
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",363,863,779
"사채의감소",NA,NA,NA
"차입금의감소",212,594,739
