"","X2018.12","X2019.12","X2020.12"
"매출액",602,657,755
"매출원가",394,435,512
"매출총이익",209,221,243
"판매비와관리비",124,134,138
"인건비",65,68,71
"유무형자산상각비",8,10,11
"연구개발비",NA,NA,NA
"광고선전비",4,4,2
"판매비",15,21,24
"관리비",31,30,29
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",85,87,105
"영업이익(발표기준)",85,87,105
"금융수익",3,3,6
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,3
"기타금융수익",NA,NA,NA
"금융원가",2,6,14
"이자비용",2,6,5
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,1,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,6
"자산평가이익",NA,NA,34
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,8,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,14
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1
"지분법손익",0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,78,118
"법인세비용",21,18,26
"계속영업이익",74,61,93
"중단영업이익",NA,NA,NA
"당기순이익",74,61,93
"지배주주순이익",74,61,93
"비지배주주순이익",NA,NA,NA
"자산",1345,1385,1556
"유동자산",369,399,517
"재고자산",157,159,171
"유동생물자산",NA,NA,NA
"유동금융자산",43,33,15
"매출채권및기타유동채권",126,142,136
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,2
"현금및현금성자산",40,63,183
"매각예정비유동자산및처분자산집단",NA,NA,10
"비유동자산",977,985,1040
"유형자산",434,494,559
"무형자산",140,138,135
"비유동생물자산",2,2,2
"투자부동산",311,258,279
"장기금융자산",60,60,29
"관계기업등지분관련투자자산",17,18,19
"장기매출채권및기타비유동채권",7,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,11,12
"기타금융업자산",NA,NA,NA
"부채",351,347,389
"유동부채",99,140,202
"단기사채",NA,NA,NA
"단기차입금",16,38,63
"유동성장기부채",2,34,36
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",58,46,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,6,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,16,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",252,207,186
"사채",NA,NA,NA
"장기차입금",180,136,102
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",5,NA,NA
"비유동종업원급여충당부채",9,6,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",58,59,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,6,5
"기타금융업부채",NA,NA,NA
"자본",994,1038,1168
"지배기업주주지분",994,1038,1168
"자본금",15,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",3,3,3
"기타자본",NA,NA,NA
"기타포괄손익누계액",221,220,273
"이익잉여금(결손금)",755,800,876
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",65,36,116
"당기순손익",74,61,93
"법인세비용차감전계속사업이익",NA,NA,NA
