"","X2018.12","X2019.12","X2020.12"
"매출액",665,516,664
"매출원가",506,423,479
"매출총이익",160,92,184
"판매비와관리비",103,132,150
"인건비",56,69,60
"유무형자산상각비",5,11,18
"연구개발비",15,16,14
"광고선전비",1,1,1
"판매비",0,2,21
"관리비",26,34,36
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",56,-40,35
"영업이익(발표기준)",56,-40,35
"금융수익",6,10,45
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,43
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,8,0
"금융원가",11,14,21
"이자비용",8,14,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,5
"금융자산평가손실",0,NA,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,NA,NA
"기타수익",14,16,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",4,4,NA
"기타비용",4,12,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,-39,-14
"법인세비용",9,-5,-3
"계속영업이익",52,-34,-12
"중단영업이익",NA,NA,NA
"당기순이익",52,-34,-12
"지배주주순이익",52,-32,-11
"비지배주주순이익",NA,-2,-1
"자산",620,782,759
"유동자산",435,411,356
"재고자산",121,116,66
"유동생물자산",NA,NA,NA
"유동금융자산",57,26,26
"매출채권및기타유동채권",97,98,90
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,6,14
"현금및현금성자산",148,166,159
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",185,371,403
"유형자산",148,238,236
"무형자산",4,15,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,24,NA
"장기금융자산",6,48,91
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,1,8
"이연법인세자산",20,26,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,19,17
"기타금융업자산",NA,NA,NA
"부채",297,479,429
"유동부채",229,241,325
"단기사채",NA,NA,61
"단기차입금",84,112,136
"유동성장기부채",14,5,26
"유동금융부채",8,6,9
"매입채무및기타유동채무",101,110,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,2,3
"당기법인세부채",1,0,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,6,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,238,104
"사채",NA,75,NA
"장기차입금",50,106,78
"비유동금융부채",NA,36,8
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",16,19,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",324,303,329
"지배기업주주지분",324,297,324
"자본금",27,28,59
"신종자본증권",NA,NA,NA
"자본잉여금",305,313,307
"기타자본",0,0,12
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",-8,-43,-54
"비지배주주지분",NA,6,5
"영업활동으로인한현금흐름",49,-11,50
"당기순손익",52,-34,-12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,62,159
"퇴직급여",7,8,7
"종업원급여",0,1,0
"주식보상비",0,0,NA
"감가상각비",16,28,35
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",0,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,26,49
"금융부채관련이익",NA,8,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,3
"영업활동으로인한자산부채변동(운전자본변동)",-37,-1,-41
"자산의감소(증가)",3,10,-5
"부채의증가(감소)",-41,-10,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,1,57
"기타영업활동으로인한현금흐름",-6,-12,-7
"이자수입",0,3,1
"이자지급(-)",-5,-13,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-100,-149,-62
"투자활동으로인한현금유입액",4,49,13
"유동금융자산의감소",2,45,13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,NA
"(투자활동으로인한현금유출액)",104,197,75
"유동금융자산의증가",48,10,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",2,34,19
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",51,139,38
"무형자산의증가",1,5,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,9,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",168,178,10
"재무활동으로인한현금유입액",277,208,50
"사채의증가",NA,100,NA
"차입금의증가",144,98,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",133,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",109,30,40
"사채의감소",NA,NA,NA
"차입금의감소",73,10,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",36,15,6
"기타금융부채의감소",NA,5,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-5
"현금및현금성자산의증가",116,18,-7
"기초현금및현금성자산",32,148,166
"기말현금및현금성자산",148,166,159
