"","X2018.12","X2019.12","X2020.12"
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1555,1131,915
"지배기업주주지분",1540,1119,913
"자본금",82,85,88
"신종자본증권",NA,NA,NA
"자본잉여금",1509,1643,1810
"기타자본",20,10,9
"기타포괄손익누계액",5,3,39
"이익잉여금(결손금)",-75,-623,-1032
"비지배주주지분",14,13,1
"영업활동으로인한현금흐름",-92,50,28
"당기순손익",-152,-550,-420
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",251,697,643
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",17,NA,NA
"감가상각비",13,18,18
"무형자산상각비",28,26,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,22
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,131,37
"종속기업관련손실",79,NA,NA
"관계기업관련손익",NA,94,447
"(현금유입이없는수익등차감)",116,42,229
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,6,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",41,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-44,40
"자산의감소(증가)",-54,-19,36
"부채의증가(감소)",2,-25,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-69,61,34
"기타영업활동으로인한현금흐름",-24,-11,-6
"이자수입",5,2,0
"이자지급(-)",-29,-13,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-574,-1,-621
"투자활동으로인한현금유입액",240,12,53
"유동금융자산의감소",81,4,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",155,NA,NA
"유형자산의감소",0,8,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,7
"(투자활동으로인한현금유출액)",814,14,673
"유동금융자산의증가",723,2,287
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,335
"유형자산의증가",26,10,11
"무형자산의증가",55,1,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",943,38,683
"재무활동으로인한현금유입액",1109,124,813
"사채의증가",99,98,812
"차입금의증가",105,16,NA
"미지급금의증가",NA,0,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",904,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,9,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",166,86,130
"사채의감소",NA,NA,120
"차입금의감소",161,76,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,3,2
"기타금융부채의감소",NA,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-2
"연결범위변동으로인한현금의증가",-382,NA,NA
"환율변동효과",-1,-2,0
"현금및현금성자산의증가",-107,85,88
"기초현금및현금성자산",179,72,157
"기말현금및현금성자산",72,157,245
