"","X2018.12","X2019.12","X2020.12"
"매출액",2090,1563,1752
"매출원가",2069,1534,1599
"매출총이익",20,29,153
"판매비와관리비",145,159,118
"인건비",72,85,68
"유무형자산상각비",4,9,9
"연구개발비",2,3,1
"광고선전비",0,0,0
"판매비",20,19,7
"관리비",47,43,32
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-125,-130,36
"영업이익(발표기준)",-125,-130,36
"금융수익",3,7,7
"이자수익",3,7,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",47,9,16
"이자비용",47,9,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,4
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",453,34,66
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,NA
"자산처분(폐기)이익",355,4,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",165,69,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,10,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",118,-167,39
"법인세비용",-21,-69,8
"계속영업이익",140,-98,31
"중단영업이익",-16,-61,-5
"당기순이익",124,-160,26
"지배주주순이익",125,-156,27
"비지배주주순이익",-1,-4,0
"자산",2675,1977,2138
"유동자산",1672,897,963
"재고자산",426,392,403
"유동생물자산",NA,NA,NA
"유동금융자산",86,NA,90
"매출채권및기타유동채권",272,280,261
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,5,6
"배출권",NA,NA,NA
"기타유동자산",4,6,3
"현금및현금성자산",884,165,200
"매각예정비유동자산및처분자산집단",NA,47,NA
"비유동자산",1002,1081,1174
"유형자산",831,812,924
"무형자산",7,3,3
