"","X2018.12","X2019.12","X2020.12"
"매출액",3640,3758,3410
"매출원가",3349,3500,3110
"매출총이익",291,258,300
"판매비와관리비",193,184,197
"인건비",94,93,101
"유무형자산상각비",7,13,10
"연구개발비",NA,NA,NA
"광고선전비",3,3,3
"판매비",16,11,28
"관리비",72,64,54
"기타원가성비용",NA,NA,NA
"기타",NA,1,1
"영업이익",99,74,103
"영업이익(발표기준)",99,74,103
"금융수익",28,38,47
"이자수익",10,15,31
"배당금수익",4,3,3
"외환이익",13,21,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",98,83,84
"이자비용",82,65,55
"외환손실",16,17,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,39,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",4,5,3
"자산처분(폐기)이익",4,0,0
"자산평가이익",3,18,29
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,7
"충당부채환입액",NA,NA,NA
"기타비용",19,38,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,3
"자산처분(폐기)손실",1,12,5
"자산평가손실",5,4,22
"자산손상차손",5,4,7
"기타대손상각비",1,13,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1
"지분법손익",0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,31,42
"법인세비용",5,12,13
"계속영업이익",24,19,29
"중단영업이익",NA,NA,NA
"당기순이익",24,19,29
"지배주주순이익",24,19,29
"비지배주주순이익",0,0,0
"자산",3087,3509,2985
"유동자산",2121,2382,1263
"재고자산",194,156,135
"유동생물자산",NA,NA,NA
"유동금융자산",577,408,108
"매출채권및기타유동채권",913,1428,669
"당기법인세자산",10,15,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",215,203,129
"현금및현금성자산",212,173,221
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",966,1126,1722
"유형자산",31,23,29
"무형자산",31,36,32
"비유동생물자산",NA,NA,NA
"투자부동산",529,545,870
"장기금융자산",326,417,506
"관계기업등지분관련투자자산",3,3,3
"장기매출채권및기타비유동채권",46,79,192
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,24,89
"기타금융업자산",NA,NA,NA
"부채",2187,2598,2082
"유동부채",1789,2158,1412
"단기사채",NA,NA,NA
"단기차입금",161,412,95
"유동성장기부채",555,606,439
"유동금융부채",NA,8,37
"매입채무및기타유동채무",851,875,572
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,0,0
"당기법인세부채",0,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",219,255,264
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",397,440,670
"사채",42,49,247
"장기차입금",55,23,169
"비유동금융부채",24,31,7
"장기매입채무및기타비유동채무",72,110,8
"비유동종업원급여충당부채",53,64,65
"기타장기충당부채",78,84,91
"이연법인세부채",73,77,83
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,0
"기타금융업부채",NA,NA,NA
"자본",901,911,903
"지배기업주주지분",902,912,904
"자본금",270,270,270
"신종자본증권",77,77,77
"자본잉여금",446,446,446
"기타자본",NA,NA,NA
"기타포괄손익누계액",-16,-17,-38
"이익잉여금(결손금)",124,135,148
"비지배주주지분",-1,-1,-1
"영업활동으로인한현금흐름",215,-348,307
"당기순손익",24,19,29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",185,231,249
"퇴직급여",25,23,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,45,36
"무형자산상각비",2,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,13,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",3,4,22
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",41,62,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",3,18,29
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",125,-476,144
"자산의감소(증가)",40,-529,610
"부채의증가(감소)",88,56,-440
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,-3,-26
"*영업에서창출된현금흐름",293,-288,341
"기타영업활동으로인한현금흐름",-78,-60,-33
"이자수입",7,15,30
"이자지급(-)",-82,-67,-64
"배당금수입",4,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-10,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,74,-81
"투자활동으로인한현금유입액",89,408,438
"유동금융자산의감소",67,349,409
"장기금융상품의감소",NA,8,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",0,0,0
"무형자산의감소",8,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,27,13
"기타투자활동으로인한현금유입액",9,23,11
"(투자활동으로인한현금유출액)",197,334,519
"유동금융자산의증가",181,283,240
"장기금융상품의증가",4,4,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,79
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,13,12
"무형자산의증가",1,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,166
"기타투자활동으로인한현금유출액",9,26,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-103,234,-177
"재무활동으로인한현금유입액",884,1048,1404
"사채의증가",42,99,247
"차입금의증가",765,948,1157
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",77,NA,NA
"(재무활동으로인한현금유출액)",986,814,1573
"사채의감소",NA,30,NA
"차입금의감소",473,431,1165
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",513,322,380
"기타금융부채의감소",NA,31,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,NA,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",4,-39,48
"기초현금및현금성자산",209,212,173
"기말현금및현금성자산",212,173,221
