"","X2018.12","X2019.12","X2020.12"
"매출액",19766,16791,15099
"매출원가",16216,13767,12092
"매출총이익",3550,3025,3007
"판매비와관리비",2344,2065,2061
"인건비",507,364,326
"유무형자산상각비",77,67,87
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1249,1211,1284
"관리비",321,278,267
"기타원가성비용",NA,NA,NA
"기타",190,146,97
"영업이익",1207,960,946
"영업이익(발표기준)",1207,960,946
"금융수익",57,30,102
"이자수익",4,3,3
"배당금수익",NA,0,0
"외환이익",53,28,99
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",391,313,263
"이자비용",281,245,192
"외환손실",111,68,71
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",116,238,135
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,116,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",15,NA,0
"임대료수익",9,7,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",394,176,198
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,6,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",45,44,27
"자산평가손실",NA,NA,NA
"자산손상차손",225,NA,32
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",594,738,722
"법인세비용",178,208,221
"계속영업이익",416,530,500
"중단영업이익",-8,-130,92
"당기순이익",408,400,593
"지배주주순이익",408,400,593
"비지배주주순이익",NA,NA,NA
"자산",17927,17433,17396
"유동자산",6055,5890,5670
"재고자산",3225,2997,2924
"유동생물자산",NA,NA,NA
"유동금융자산",16,43,154
"매출채권및기타유동채권",2633,2452,2148
"당기법인세자산",11,10,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",97,120,138
"현금및현금성자산",73,267,306
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11872,11543,11726
"유형자산",11641,10832,10405
"무형자산",190,95,408
"비유동생물자산",NA,NA,NA
"투자부동산",NA,456,456
"장기금융자산",36,39,122
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,52
"이연법인세자산",5,12,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,109,210
"기타금융업자산",NA,NA,NA
"부채",12052,11312,11048
"유동부채",7979,7216,6183
"단기사채",NA,NA,NA
"단기차입금",3067,1639,1070
"유동성장기부채",1709,2146,2161
"유동금융부채",14,60,98
"매입채무및기타유동채무",3019,3174,2760
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",30,23,22
"당기법인세부채",118,136,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,38,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4073,4096,4865
"사채",2953,2395,3203
"장기차입금",780,1265,967
"비유동금융부채",1,70,138
"장기매입채무및기타비유동채무",55,23,36
"비유동종업원급여충당부채",234,165,284
"기타장기충당부채",7,7,34
"이연법인세부채",42,170,203
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5875,6121,6348
"지배기업주주지분",5663,5906,6348
"자본금",1190,1190,1190
"신종자본증권",NA,NA,NA
"자본잉여금",3177,3177,3177
"기타자본",-63,-80,-80
"기타포괄손익누계액",402,405,427
"이익잉여금(결손금)",956,1213,1634
"비지배주주지분",212,215,0
"영업활동으로인한현금흐름",1241,1994,1252
"당기순손익",408,400,593
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1729,1771,1523
"퇴직급여",76,81,76
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",844,905,899
"무형자산상각비",33,13,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,141,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-515,334,-462
"자산의감소(증가)",-805,391,23
"부채의증가(감소)",290,-57,-485
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1599,2365,1609
"기타영업활동으로인한현금흐름",-358,-370,-357
"이자수입",10,6,4
"이자지급(-)",-272,-260,-192
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-116,-170
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-613,-471,-878
"투자활동으로인한현금유입액",208,61,170
"유동금융자산의감소",39,0,0
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,39,1
"무형자산의감소",30,22,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",121,1,166
"(투자활동으로인한현금유출액)",821,532,1048
"유동금융자산의증가",NA,NA,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",812,485,648
"무형자산의증가",NA,18,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,11,NA
"기타투자활동으로인한현금유출액",9,18,370
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-682,-1331,-340
"재무활동으로인한현금유입액",16474,10917,9199
"사채의증가",1695,1196,1824
"차입금의증가",14779,9721,7375
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17013,12089,9396
"사채의감소",NA,NA,NA
"차입금의감소",15134,10310,7182
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1854,1710,2141
"기타금융부채의감소",25,69,73
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-143,-158,-143
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,5
"현금및현금성자산의증가",-56,193,39
"기초현금및현금성자산",129,73,267
"기말현금및현금성자산",73,267,306
