"","X2018.12","X2019.12","X2020.12"
"매출액",842,928,959
"매출원가",NA,NA,NA
"매출총이익",842,928,959
"판매비와관리비",588,611,632
"인건비",451,472,488
"유무형자산상각비",15,27,32
"연구개발비",1,1,1
"광고선전비",1,1,1
"판매비",7,7,8
"관리비",109,89,87
"기타원가성비용",NA,NA,NA
"기타",5,14,16
"영업이익",254,316,327
"영업이익(발표기준)",254,316,327
"금융수익",19,21,11
"이자수익",19,21,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,0
"이자비용",0,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",275,339,338
"법인세비용",72,91,96
"계속영업이익",202,248,242
"중단영업이익",NA,NA,NA
"당기순이익",202,248,242
"지배주주순이익",162,204,200
"비지배주주순이익",40,44,42
"자산",1307,1603,1506
"유동자산",1032,1295,1108
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",828,1061,14
"매출채권및기타유동채권",67,77,61
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,3
"현금및현금성자산",129,150,1030
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",275,308,398
"유형자산",52,57,33
"무형자산",25,24,81
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",119,129,185
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",71,73,77
"이연법인세자산",1,2,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,23,18
"기타금융업자산",NA,NA,NA
"부채",281,359,384
"유동부채",230,284,291
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,7,7
"매입채무및기타유동채무",133,154,152
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",37,59,65
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",60,64,68
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,75,92
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,12,8
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,2
"이연법인세부채",13,15,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",33,44,54
"기타금융업부채",NA,NA,NA
"자본",1026,1244,1123
"지배기업주주지분",871,1071,936
"자본금",245,245,245
"신종자본증권",NA,NA,NA
"자본잉여금",162,162,162
"기타자본",-125,-125,-125
"기타포괄손익누계액",29,33,78
"이익잉여금(결손금)",561,756,576
