"","X2018.12","X2019.12","X2020.12"
"매출액",366,118,280
"매출원가",375,99,275
"매출총이익",-9,19,5
"판매비와관리비",98,69,92
"인건비",34,37,34
"유무형자산상각비",1,7,5
"연구개발비",2,2,1
"광고선전비",NA,0,5
"판매비",36,-6,0
"관리비",24,29,46
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-107,-50,-86
"영업이익(발표기준)",-107,-50,-86
"금융수익",64,117,301
"이자수익",3,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",57,61,36
"금융자산평가이익",4,36,258
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,20,6
"금융원가",23,109,334
"이자비용",7,13,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",12,6,0
"금융자산평가손실",4,91,293
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,4
"기타수익",44,207,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,8,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,4,4
"충당부채환입액",NA,NA,NA
"기타비용",25,112,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,106,11
"기타대손상각비",22,NA,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-58,-21,-29
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-104,32,-165
"법인세비용",17,0,0
"계속영업이익",-121,32,-165
"중단영업이익",NA,NA,NA
"당기순이익",-121,32,-165
"지배주주순이익",-121,38,-129
"비지배주주순이익",0,-6,-36
"자산",939,1246,1250
"유동자산",414,523,641
"재고자산",21,276,466
"유동생물자산",NA,NA,NA
"유동금융자산",6,36,3
"매출채권및기타유동채권",66,62,43
"당기법인세자산",1,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,58,47
"현금및현금성자산",189,74,72
"매각예정비유동자산및처분자산집단",115,17,9
"비유동자산",525,723,609
"유형자산",79,57,71
"무형자산",11,10,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",288,572,480
"관계기업등지분관련투자자산",142,71,39
"장기매출채권및기타비유동채권",6,13,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",375,618,492
"유동부채",374,536,473
"단기사채",288,291,36
"단기차입금",NA,146,304
"유동성장기부채",0,0,NA
"유동금융부채",NA,6,5
"매입채무및기타유동채무",36,43,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,0
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,48,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,83,19
"사채",NA,NA,NA
"장기차입금",0,0,NA
"비유동금융부채",0,82,19
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",564,628,758
"지배기업주주지분",563,633,799
"자본금",142,146,263
"신종자본증권",NA,NA,NA
"자본잉여금",568,592,771
"기타자본",0,0,5
"기타포괄손익누계액",13,1,-4
"이익잉여금(결손금)",-158,-106,-235
"비지배주주지분",1,-5,-41
"영업활동으로인한현금흐름",14,-203,-226
"당기순손익",-121,32,-165
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",163,266,404
"퇴직급여",0,0,0
