"","X2018.12","X2019.12","X2020.12"
"매출액",3157,3048,2869
"매출원가",2292,2231,2083
"매출총이익",864,817,786
"판매비와관리비",587,566,529
"인건비",85,85,91
"유무형자산상각비",29,43,45
"연구개발비",24,26,19
"광고선전비",50,38,19
"판매비",303,286,260
"관리비",95,87,95
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",277,251,257
"영업이익(발표기준)",277,251,257
"금융수익",91,138,203
"이자수익",33,45,25
"배당금수익",3,3,12
"외환이익",41,43,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,15
"금융자산평가이익",13,45,137
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",50,34,82
"이자비용",NA,1,1
"외환손실",2,9,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,12
"금융자산평가손실",47,22,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,NA
"기타금융원가",NA,NA,NA
"기타수익",294,120,123
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",151,0,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,1
"임대료수익",78,76,89
"로열티수익",NA,NA,NA
"수수료수익",60,35,14
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,18,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",590,457,467
"법인세비용",135,118,127
"계속영업이익",455,340,340
"중단영업이익",NA,NA,NA
"당기순이익",455,340,340
"자산",4842,4818,4989
"유동자산",2595,2549,2193
"재고자산",307,268,225
"유동생물자산",NA,NA,NA
"유동금융자산",1574,1531,1231
"매출채권및기타유동채권",272,170,143
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,4
"현금및현금성자산",439,578,590
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2247,2269,2797
"유형자산",985,971,902
"무형자산",43,44,44
"비유동생물자산",NA,NA,NA
"투자부동산",253,251,329
"장기금융자산",938,911,1469
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,92,53
"기타금융업자산",NA,NA,NA
"부채",636,379,380
"유동부채",626,344,344
"단기사채",NA,NA,NA
"단기차입금",NA,4,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,14,14
"매입채무및기타유동채무",490,249,248
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",113,57,51
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,19,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,35,36
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,27,13
"장기매입채무및기타비유동채무",6,8,6
"비유동종업원급여충당부채",4,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4206,4439,4609
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",363,363,363
"기타자본",-562,-562,-632
"기타포괄손익누계액",-9,-16,-20
"이익잉여금(결손금)",4271,4511,4756
"영업활동으로인한현금흐름",523,236,413
"당기순손익",455,340,340
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",257,234,299
"퇴직급여",10,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",61,75,74
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",223,98,204
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",69,-122,50
"자산의감소(증가)",48,141,56
"부채의증가(감소)",21,-263,-6
