"","X2018.12","X2019.12","X2020.12"
"매출액",173,132,48
"매출원가",96,80,30
"매출총이익",77,52,19
"판매비와관리비",50,50,44
"인건비",16,18,19
"유무형자산상각비",2,2,2
"연구개발비",12,12,11
"광고선전비",2,2,1
"판매비",3,3,3
"관리비",15,12,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",27,2,-26
"영업이익(발표기준)",27,2,-26
"금융수익",6,11,8
"이자수익",1,2,3
"배당금수익",1,1,1
"외환이익",2,3,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",2,4,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,1,12
"이자비용",0,0,0
"외환손실",1,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,1
"금융자산평가손실",4,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-1
"지분법손익",-1,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28,12,-30
"법인세비용",2,0,-5
"계속영업이익",26,12,-25
"중단영업이익",NA,-1,-6
"당기순이익",26,11,-31
"지배주주순이익",26,11,-31
"비지배주주순이익",NA,0,0
"자산",267,272,249
"유동자산",173,156,151
"재고자산",21,22,30
"유동생물자산",NA,NA,NA
"유동금융자산",111,101,86
"매출채권및기타유동채권",25,24,27
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,2
"현금및현금성자산",14,6,6
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",94,116,98
"유형자산",29,37,31
"무형자산",1,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",59,72,54
"관계기업등지분관련투자자산",0,0,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,2,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",15,26,14
"유동부채",14,20,13
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,1
"매입채무및기타유동채무",11,17,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,6,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,1
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",252,246,234
"지배기업주주지분",252,246,234
"자본금",18,18,18
"신종자본증권",NA,NA,NA
"자본잉여금",112,112,123
"기타자본",0,-10,NA
"기타포괄손익누계액",0,-2,-2
"이익잉여금(결손금)",122,128,95
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",29,7,-40
"당기순손익",26,11,-31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,7,24
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,5,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,1
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,15,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,5
"영업활동으로인한자산부채변동(운전자본변동)",5,5,-19
"자산의감소(증가)",6,-1,-14
"부채의증가(감소)",-1,5,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,7,-43
"기타영업활동으로인한현금흐름",0,-1,4
"이자수입",1,2,3
"이자지급(-)",0,0,0
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-5,16
"투자활동으로인한현금유입액",14,12,46
"유동금융자산의감소",NA,12,13
"장기금융상품의감소",13,NA,31
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,1
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",55,16,31
"유동금융자산의증가",16,1,NA
"장기금융상품의증가",31,12,14
"매도가능금융자산의증가",NA,NA,6
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,1
"관계기업등지분관련투자자산의증가",1,NA,5
"유형자산의증가",6,2,6
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
