"","X2018.12","X2019.12","X2020.12"
"매출액",2437714,2304009,2368070
"매출원가",1323944,1472395,1444883
"매출총이익",1113770,831613,923187
"판매비와관리비",524903,553928,563248
"인건비",64514,64226,70429
"유무형자산상각비",14477,20408,20857
"연구개발비",183541,199072,211115
"광고선전비",39985,46145,42690
"판매비",123417,117222,114488
"관리비",57548,55131,56787
"기타원가성비용",NA,NA,NA
"기타",41423,51724,46883
"영업이익",588867,277685,359939
"영업이익(발표기준)",588867,277685,359939
"금융수익",99993,101616,122676
"이자수익",22971,26600,19745
"배당금수익",NA,NA,NA
"외환이익",66957,67690,92700
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10065,7326,10231
"기타금융수익",NA,NA,NA
"금융원가",86089,82749,113181
"이자비용",6746,6864,5830
"외환손실",71498,68524,98686
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7844,7361,8665
"기타금융원가",NA,NA,NA
"기타수익",14850,17787,13841
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4235,3524,1969
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1409,1534,1471
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11420,14147,24889
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",907,1445,877
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5398,4130,5065
"지분법손익",5398,4130,5065
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",611600,304322,363451
"법인세비용",168151,86933,99373
"계속영업이익",443449,217389,264078
"중단영업이익",NA,NA,NA
"당기순이익",443449,217389,264078
"지배주주순이익",438909,215051,260908
"비지배주주순이익",4540,2338,3170
"자산",3393572,3525645,3782357
"유동자산",1746974,1813853,1982156
"재고자산",289847,267665,320431
"유동생물자산",NA,NA,NA
"유동금융자산",705994,818937,952703
"매출채권및기타유동채권",369485,393105,345696
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",78243,65286,60206
"현금및현금성자산",303405,268860,293826
"매각예정비유동자산및처분자산집단",NA,NA,9294
"비유동자산",1646598,1711792,1800201
"유형자산",1154167,1198255,1289529
"무형자산",148916,207035,184685
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",83151,99697,137782
"관계기업등지분관련투자자산",73132,75916,80768
"장기매출채권및기타비유동채권",12645,7576,4870
"이연법인세자산",54680,45050,42750
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",119907,78263,59818
"기타금융업자산",NA,NA,NA
"부채",916041,896841,1022877
"유동부채",690815,637828,756044
"단기사채",NA,NA,NA
"단기차입금",135867,143935,165534
"유동성장기부채",334,8461,7161
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",404824,409777,469431
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",43840,40686,43496
"당기법인세부채",87201,13878,44303
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18750,21091,22731
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,3387
"비유동부채",225226,259013,266834
"사채",9620,9753,9481
"장기차입금",350,21972,19997
"비유동금융부채",501,NA,NA
"장기매입채무및기타비유동채무",31940,21842,16829
"비유동종업원급여충당부채",5041,4708,4645
"기타장기충당부채",6636,6111,10514
"이연법인세부채",151625,170538,188108
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19513,24089,17259
"기타금융업부채",NA,NA,NA
"자본",2477532,2628804,2759480
"지배기업주주지분",2400690,2549155,2676703
"자본금",8975,8975,8975
"신종자본증권",NA,NA,NA
"자본잉여금",44039,44039,44039
"기타자본",599,604,267
"기타포괄손익누계액",-79913,-50293,-87260
"이익잉여금(결손금)",2426990,2545829,2710682
"비지배주주지분",76842,79649,82777
"영업활동으로인한현금흐름",670319,453829,652870
"당기순손익",443449,217389,264078
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",484356,424268,461933
"퇴직급여",9588,11716,12902
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",251671,265738,271157
"무형자산상각비",13149,30238,32199
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48310,49842,45747
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5398,4130,5065
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-99244,-25458,1224
"자산의감소(증가)",-30124,38981,-58161
"부채의증가(감소)",-37199,-57967,76164
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-31920,-6472,-16779
"*영업에서창출된현금흐름",780251,566358,681488
"기타영업활동으로인한현금흐름",-109932,-112529,-28618
"이자수입",17885,23064,22202
"이자지급(-)",-5483,-5800,-5553
"배당금수입",2160,2418,2437
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-124494,-132211,-47704
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-522405,-399482,-536286
"투자활동으로인한현금유입액",9213,63008,155517
"유동금융자산의감소",963,11355,29836
"장기금융상품의감소",2559,45866,121843
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,121,NA
"유형자산의감소",5570,5133,3767
"무형자산의감소",119,72,70
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,460,NA
"(투자활동으로인한현금유출액)",531617,462489,691803
"유동금융자산의증가",147535,38736,206993
"장기금융상품의증가",76787,127255,80193
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",512,128,833
"유형자산의증가",295564,253678,375920
"무형자산의증가",10205,32499,26798
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1014,10194,1066
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-150902,-94845,-83278
"재무활동으로인한현금유입액",117,8658,22139
"사채의증가",NA,NA,NA
"차입금의증가",36,8658,22057
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",81,NA,82
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",49082,7111,8649
"사채의감소",19866,7094,8649
"차입금의감소",20465,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8751,NA,NA
"자본구성항목의감소",NA,17,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-101937,-96392,-96768
"영업투자재무활동기타현금흐름",NA,NA,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",942,5953,-8339
"현금및현금성자산의증가",-2046,-34545,24966
"기초현금및현금성자산",305451,303405,268860
"기말현금및현금성자산",303405,268860,293826
