"","X2018.12","X2019.12","X2020.12"
"매출액",899,1220,1378
"매출원가",715,892,783
"매출총이익",185,327,594
"판매비와관리비",503,354,404
"인건비",123,120,140
"유무형자산상각비",80,59,31
"연구개발비",104,75,99
"광고선전비",86,11,26
"판매비",22,16,22
"관리비",86,71,84
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",-319,-26,190
"영업이익(발표기준)",-319,-26,190
"금융수익",44,55,33
"이자수익",13,13,23
"배당금수익",1,0,0
"외환이익",9,13,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,24,3
"금융자산평가이익",11,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,36,33
"이자비용",14,17,17
"외환손실",0,1,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,4
"금융자산평가손실",23,18,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,0,4
"기타수익",19,25,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",135,80,81
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",129,67,60
"기타대손상각비",0,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-34,8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-443,-96,148
"법인세비용",58,1,-42
"계속영업이익",-501,-97,190
"중단영업이익",NA,NA,NA
"당기순이익",-501,-97,190
"지배주주순이익",-502,-92,190
"비지배주주순이익",1,-5,0
"자산",1537,2885,6881
"유동자산",1090,2514,5806
"재고자산",310,188,171
"유동생물자산",NA,NA,NA
"유동금융자산",424,333,121
"매출채권및기타유동채권",155,223,128
"당기법인세자산",1,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,25,48
"현금및현금성자산",173,1743,5337
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",446,370,1076
"유형자산",170,183,170
"무형자산",162,107,57
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,21,703
"관계기업등지분관련투자자산",74,51,64
"장기매출채권및기타비유동채권",8,6,5
"이연법인세자산",NA,NA,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,18
"기타금융업자산",NA,NA,NA
"부채",582,2025,5912
"유동부채",580,2013,5897
"단기사채",NA,NA,NA
"단기차입금",420,380,360
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,9,11
"매입채무및기타유동채무",154,1612,5504
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,11,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,12,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,11,5
"장기매입채무및기타비유동채무",0,1,4
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,1,1
"이연법인세부채",1,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",955,859,969
"지배기업주주지분",917,826,960
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",669,669,669
"기타자본",-216,-216,-270
"기타포괄손익누계액",2,3,2
"이익잉여금(결손금)",384,292,483
"비지배주주지분",38,34,9
"영업활동으로인한현금흐름",-52,1541,4197
"당기순손익",-501,-97,190
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",394,255,110
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,2
"주식보상비",1,0,0
"감가상각비",25,27,29
"무형자산상각비",85,52,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,34,-8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,50,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
