"","X2018.12","X2019.12","X2020.12"
"매출액",701,821,843
"매출원가",NA,NA,NA
"매출총이익",701,821,843
"판매비와관리비",630,726,772
"인건비",140,163,180
"유무형자산상각비",38,101,118
"연구개발비",14,14,7
"광고선전비",14,13,8
"판매비",1,0,2
"관리비",418,426,449
"기타원가성비용",NA,NA,NA
"기타",5,8,9
"영업이익",71,95,71
"영업이익(발표기준)",71,95,71
"금융수익",6,4,3
"이자수익",6,4,3
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,11,9
"이자비용",4,11,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,8,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",4,2,1
"자산처분(폐기)이익",2,3,6
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,1
"충당부채환입액",NA,1,0
"기타비용",9,5,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,1,0
"자산처분(폐기)손실",5,2,1
"자산평가손실",NA,NA,0
"자산손상차손",0,NA,NA
"기타대손상각비",0,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-10,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",64,81,71
"법인세비용",12,20,9
"계속영업이익",52,61,62
"중단영업이익",NA,NA,NA
"당기순이익",52,61,62
"지배주주순이익",52,61,62
"비지배주주순이익",NA,NA,0
"자산",916,1023,1008
"유동자산",107,122,162
"재고자산",7,7,7
"유동생물자산",NA,NA,NA
"유동금융자산",43,48,65
"매출채권및기타유동채권",37,24,26
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,5
"현금및현금성자산",18,41,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",808,901,846
"유형자산",505,586,554
"무형자산",22,23,33
"비유동생물자산",NA,NA,NA
"투자부동산",110,48,48
"장기금융자산",143,92,68
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,9,NA
"이연법인세자산",17,27,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,117,109
"기타금융업자산",NA,NA,NA
"부채",500,636,582
"유동부채",411,477,424
"단기사채",NA,NA,NA
"단기차입금",252,238,238
"유동성장기부채",28,28,NA
"유동금융부채",NA,52,54
"매입채무및기타유동채무",43,46,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,17,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",81,95,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,159,158
"사채",NA,NA,NA
"장기차입금",28,NA,NA
"비유동금융부채",NA,59,48
"장기매입채무및기타비유동채무",2,1,0
"비유동종업원급여충당부채",53,93,99
"기타장기충당부채",7,7,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,2
"기타금융업부채",NA,NA,NA
"자본",416,387,426
"지배기업주주지분",416,387,426
"자본금",95,95,95
"신종자본증권",NA,NA,NA
"자본잉여금",211,211,211
"기타자본",-22,7,8
"기타포괄손익누계액",-2,-3,-4
"이익잉여금(결손금)",134,78,116
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",114,237,162
"당기순손익",52,61,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,191,182
"퇴직급여",30,38,40
"종업원급여",4,4,1
"주식보상비",3,2,1
"감가상각비",35,98,113
"무형자산상각비",3,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,8,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,2,NA
"(현금유입이없는수익등차감)",8,11,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",-4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,18,-37
"자산의감소(증가)",-16,13,3
"부채의증가(감소)",-9,5,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",122,260,197
"기타영업활동으로인한현금흐름",-8,-23,-34
"이자수입",4,2,0
"이자지급(-)",-3,-7,-6
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
