"","X2018.12","X2019.12","X2020.12"
"매출액",12846,10057,8841
"매출원가",10960,8259,6804
"매출총이익",1886,1797,2037
"판매비와관리비",535,509,577
"인건비",272,246,238
"유무형자산상각비",24,31,58
"연구개발비",NA,NA,NA
"광고선전비",5,3,2
"판매비",14,6,-3
"관리비",93,117,126
"기타원가성비용",NA,NA,NA
"기타",127,106,155
"영업이익",1350,1288,1459
"영업이익(발표기준)",1350,1288,1459
"금융수익",45,71,71
"이자수익",32,65,63
"배당금수익",1,5,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",8,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,1,4
"기타금융수익",NA,NA,NA
"금융원가",990,1007,1073
"이자비용",801,870,861
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",98,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,2,14
"기타금융원가",87,135,199
"기타수익",361,522,729
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,214,687
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,NA
"임대료수익",1,3,2
"로열티수익",NA,NA,NA
"수수료수익",3,1,0
"대손충당금환입",8,7,0
"충당부채환입액",95,32,3
"기타비용",38,91,920
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,65,84
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,14
"기타대손상각비",NA,11,6
"충당부채전입액",2,0,415
"종속기업,공동지배기업및관계기업관련손익",25,111,0
"지분법손익",25,111,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",754,894,266
"법인세비용",-29,-117,-10
"계속영업이익",783,1010,275
"중단영업이익",NA,NA,NA
"당기순이익",783,1010,275
"지배주주순이익",765,905,88
"비지배주주순이익",18,105,187
"자산",29329,33409,33456
"유동자산",4984,4196,4312
"재고자산",657,591,561
"유동생물자산",NA,NA,NA
"유동금융자산",1455,1306,1813
"매출채권및기타유동채권",1510,894,657
"당기법인세자산",NA,NA,NA
"계약자산",9,21,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",579,387,324
"현금및현금성자산",774,997,953
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24346,29212,29144
"유형자산",17221,20137,19233
"무형자산",134,107,98
"비유동생물자산",NA,NA,NA
"투자부동산",1107,1815,1955
"장기금융자산",169,214,806
"관계기업등지분관련투자자산",208,553,549
"장기매출채권및기타비유동채권",54,45,48
"이연법인세자산",242,277,316
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5212,6065,6139
"기타금융업자산",NA,NA,NA
"부채",21534,24457,24923
"유동부채",7813,7754,5967
"단기사채",540,170,173
"단기차입금",2216,3174,1463
"유동성장기부채",2777,2651,3086
"유동금융부채",NA,NA,11
"매입채무및기타유동채무",1934,1486,761
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",82,84,153
"당기법인세부채",12,4,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",253,185,309
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13721,16703,18956
"사채",112,NA,NA
"장기차입금",1714,2060,1535
"비유동금융부채",11343,13952,15194
"장기매입채무및기타비유동채무",179,592,1689
"비유동종업원급여충당부채",39,12,27
"기타장기충당부채",202,51,473
"이연법인세부채",33,0,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",99,37,34
"기타금융업부채",NA,NA,NA
"자본",7795,8952,8533
"지배기업주주지분",7496,8291,7723
"자본금",1221,1221,1221
"신종자본증권",NA,NA,NA
"자본잉여금",381,430,434
"기타자본",19,-35,-85
"기타포괄손익누계액",2573,2738,2128
