"","X2018.12","X2019.12","X2020.12"
"매출액",4123,2656,4841
"매출원가",3754,2339,4199
"매출총이익",369,318,641
"판매비와관리비",347,330,295
"인건비",74,71,64
"유무형자산상각비",4,11,10
"연구개발비",4,0,4
"광고선전비",19,24,16
"판매비",120,99,118
"관리비",124,126,82
"기타원가성비용",NA,NA,NA
"기타",2,0,2
"영업이익",22,-13,346
"영업이익(발표기준)",22,-13,346
"금융수익",31,44,4
"이자수익",6,5,4
"배당금수익",25,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,40,NA
"기타금융수익",NA,NA,0
"금융원가",274,305,377
"이자비용",272,300,262
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,0,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,80
"기타금융원가",2,5,35
"기타수익",32,30,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,9,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",3,3,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",82,48,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",27,0,NA
"자산평가손실",NA,NA,1
"자산손상차손",22,3,NA
"기타대손상각비",8,13,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-271,-292,21
"법인세비용",109,-14,19
"계속영업이익",-381,-278,2
"중단영업이익",NA,NA,NA
"당기순이익",-381,-278,2
"지배주주순이익",-381,-278,2
"비지배주주순이익",0,0,0
"자산",5884,6279,5089
"유동자산",3377,3729,2490
"재고자산",2592,2899,1597
"유동생물자산",NA,NA,NA
"유동금융자산",47,86,132
"매출채권및기타유동채권",311,323,300
"당기법인세자산",4,4,NA
"계약자산",69,NA,220
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",82,125,81
"현금및현금성자산",270,293,160
"매각예정비유동자산및처분자산집단",3,NA,NA
"비유동자산",2507,2550,2599
"유형자산",2351,2357,2386
"무형자산",15,10,9
"비유동생물자산",3,3,2
"투자부동산",58,57,35
"장기금융자산",17,13,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",62,91,137
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,17
"기타금융업자산",NA,NA,NA
"부채",5606,6148,4808
"유동부채",4218,3354,2914
"단기사채",307,272,283
"단기차입금",1471,561,449
"유동성장기부채",1236,810,1516
"유동금융부채",3,126,156
"매입채무및기타유동채무",584,531,439
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,52
"계약부채",612,1049,15
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1387,2795,1895
"사채",NA,NA,NA
"장기차입금",1198,2619,1703
"비유동금융부채",3,11,11
"장기매입채무및기타비유동채무",50,0,0
"비유동종업원급여충당부채",109,122,129
"기타장기충당부채",21,34,41
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,9,10
"기타금융업부채",NA,NA,NA
"자본",279,130,281
"지배기업주주지분",278,130,280
"자본금",367,450,188
"신종자본증권",NA,NA,NA
"자본잉여금",1005,1062,1121
"기타자본",-11,-11,-11
"기타포괄손익누계액",555,391,195
"이익잉여금(결손금)",-1638,-1762,-1212
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-198,-130,159
"당기순손익",-381,-278,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",574,452,515
"퇴직급여",22,19,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",87,106,112
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",3,3,NA
"기타의대손상각비",8,13,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,80
"사채상환손실",0,2,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,65,24
"금융부채관련이익",NA,40,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,1
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,14,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,28,-106
"자산의감소(증가)",1099,-337,1131
"부채의증가(감소)",-1189,365,-1237
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",58,137,388
