"","X2018.12","X2019.12","X2020.12"
"매출액",1195,1341,1495
"매출원가",564,617,730
"매출총이익",632,724,766
"판매비와관리비",431,517,517
"인건비",180,191,179
"유무형자산상각비",4,9,8
"연구개발비",3,8,18
"광고선전비",8,12,8
"판매비",93,134,124
"관리비",141,163,180
"기타원가성비용",NA,NA,NA
"기타",3,0,0
"영업이익",200,207,248
"영업이익(발표기준)",200,207,248
"금융수익",2,3,10
"이자수익",1,1,1
"배당금수익",NA,NA,0
"외환이익",2,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",126,15,45
"이자비용",18,15,10
"외환손실",1,2,3
"대손상각비",106,-3,14
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,18
"금융자산손상차손",1,NA,NA
"파생상품손실",0,1,1
"기타금융원가",NA,NA,NA
"기타수익",2,6,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,341
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,80
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,198,-125
"법인세비용",53,45,-25
"계속영업이익",25,152,-99
"중단영업이익",NA,NA,NA
"당기순이익",25,152,-99
"자산",1087,1279,1331
"유동자산",577,661,685
"재고자산",121,129,148
"유동생물자산",NA,NA,NA
"유동금융자산",16,15,75
"매출채권및기타유동채권",354,342,297
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,11
"현금및현금성자산",80,172,154
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",510,618,646
"유형자산",232,309,386
"무형자산",8,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,19,126
"관계기업등지분관련투자자산",233,269,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",24,18,130
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",657,668,759
"유동부채",485,497,502
"단기사채",NA,NA,NA
"단기차입금",215,171,265
"유동성장기부채",87,105,26
"유동금융부채",NA,6,6
"매입채무및기타유동채무",122,143,127
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",42,50,55
"계약부채",16,17,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",172,171,258
"사채",35,NA,NA
"장기차입금",63,84,91
"비유동금융부채",0,3,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",37,45,44
"기타장기충당부채",37,39,119
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",431,611,571
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",569,569,569
"기타자본",-31,-31,-31
"기타포괄손익누계액",-39,-3,59
"이익잉여금(결손금)",-141,4,-98
"영업활동으로인한현금흐름",205,229,135
"당기순손익",25,152,-99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",297,184,397
"퇴직급여",18,14,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,32,28
"무형자산상각비",5,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",106,NA,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,261
"(현금유입이없는수익등차감)",2,6,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,25
"영업활동으로인한자산부채변동(운전자본변동)",-53,-58,-32
"자산의감소(증가)",-5,-66,-77
"부채의증가(감소)",-48,8,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",267,273,232
"기타영업활동으로인한현금흐름",-62,-44,-96
"이자수입",1,1,1
"이자지급(-)",-18,-16,-12
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-29,-85
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-118,-91,-168
"투자활동으로인한현금유입액",19,34,83
"유동금융자산의감소",17,27,83
"장기금융상품의감소",1,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",0,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",137,125,251
"유동금융자산의증가",112,23,138
"장기금융상품의증가",6,3,3
"매도가능금융자산의증가",NA,5,12
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,93,95
"무형자산의증가",0,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,-46,14
"재무활동으로인한현금유입액",284,346,468
"사채의증가",35,NA,NA
"차입금의증가",249,346,468
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",335,392,454
"사채의감소",50,NA,35
"차입금의감소",245,294,332
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,91,80
"기타금융부채의감소",NA,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",36,92,-19
"기초현금및현금성자산",44,80,172
"기말현금및현금성자산",80,172,154
