"","X2016.12","X2017.12","X2018.12"
"매출액",424,276,142
"매출원가",310,156,70
"매출총이익",114,119,72
"판매비와관리비",102,105,104
"인건비",49,47,49
"유무형자산상각비",2,2,2
"연구개발비",3,2,3
"광고선전비",0,1,1
"판매비",26,31,3
"관리비",23,23,47
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",12,14,-32
"금융수익",6,14,16
"이자수익",5,4,11
"배당금수익",0,0,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,6,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,4,5
"금융원가",5,12,6
"이자비용",1,4,6
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,6,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,NA
"기타수익",2,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",9,8,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",9,7,73
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,9,-120
"법인세비용",2,1,19
"계속영업이익",3,9,-139
"중단영업이익",NA,NA,NA
"당기순이익",3,9,-139
"지배주주순이익",3,9,-139
"비지배주주순이익",NA,NA,NA
"자산",880,905,902
"유동자산",748,763,761
"재고자산",14,16,6
"유동생물자산",NA,NA,NA
"유동금융자산",12,128,276
"매출채권및기타유동채권",630,527,319
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,8,149
"현금및현금성자산",64,85,9
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",132,142,141
"유형자산",30,28,82
"무형자산",10,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",82,87,49
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,1
"이연법인세자산",9,21,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,2
"기타금융업자산",NA,NA,NA
"부채",81,88,197
"유동부채",80,75,186
"단기사채",NA,NA,45
"단기차입금",44,5,29
"유동성장기부채",NA,18,12
"유동금융부채",NA,1,31
"매입채무및기타유동채무",20,31,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,7,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,13,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,13,11
"사채",NA,NA,NA
"장기차입금",NA,12,10
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",799,818,705
"지배기업주주지분",799,818,705
"자본금",96,100,103
"신종자본증권",NA,NA,NA
"자본잉여금",583,603,620
"기타자본",-7,-17,-1
"기타포괄손익누계액",-1,-4,-14
"이익잉여금(결손금)",128,137,-3
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-334,125,125
"당기순손익",3,9,-139
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,53,125
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",5,NA,NA
"감가상각비",1,1,1
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,7,73
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,14,16
"금융부채관련이익",NA,4,5
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-379,89,165
"자산의감소(증가)",-384,73,152
"부채의증가(감소)",5,16,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",-333,137,134
"기타영업활동으로인한현금흐름",-1,-12,-9
"이자수입",8,5,1
"이자지급(-)",-5,-12,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-5,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-125,-309
"투자활동으로인한현금유입액",23,57,242
"유동금융자산의감소",13,17,175
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,31,61
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,NA
"무형자산의감소",NA,3,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",60,182,551
"유동금융자산의증가",15,128,395
"장기금융상품의증가",1,0,NA
"매도가능금융자산의증가",21,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,NA,2
"기타비유동금융자산의증가",NA,53,46
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,0,55
"무형자산의증가",0,NA,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,47
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",261,21,108
"재무활동으로인한현금유입액",431,192,163
"사채의증가",NA,90,64
"차입금의증가",154,71,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",7,NA,16
"주식매입선택권의행사",NA,6,0
"자본구성항목의증가",271,25,20
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",170,171,54
"사채의감소",NA,81,9
"차입금의감소",110,90,29
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",60,NA,13
"기타금융부채의감소",NA,0,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
