"","X2018.12","X2019.12","X2020.12"
"매출액",1352,1549,1475
"매출원가",177,186,160
"매출총이익",1175,1363,1316
"판매비와관리비",674,812,832
"인건비",126,124,117
"유무형자산상각비",36,185,218
"연구개발비",NA,NA,NA
"광고선전비",17,16,15
"판매비",22,39,45
"관리비",459,428,427
"기타원가성비용",NA,NA,NA
"기타",15,20,11
"영업이익",501,551,483
"영업이익(발표기준)",501,551,483
"금융수익",96,106,108
"이자수익",96,106,108
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,3
"이자비용",1,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,15,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,27,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,24,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",590,643,583
"법인세비용",157,166,151
"계속영업이익",433,477,432
"중단영업이익",18,NA,NA
"당기순이익",451,477,432
"자산",6962,7524,7844
"유동자산",775,1032,1424
"재고자산",26,28,29
"유동생물자산",NA,NA,NA
"유동금융자산",NA,300,450
"매출채권및기타유동채권",136,108,93
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",109,1,1
"현금및현금성자산",469,594,851
"매각예정비유동자산및처분자산집단",34,NA,NA
"비유동자산",6187,6493,6420
"유형자산",1079,2554,2398
"무형자산",11,12,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,172,158
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3617,3713,3809
"이연법인세자산",32,41,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1448,NA,1
"기타금융업자산",NA,NA,NA
"부채",755,912,862
"유동부채",748,757,708
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",628,616,574
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",104,123,109
"계약부채",8,11,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,5
"매각예정으로분류된처분자산집단에포함된부채",8,NA,NA
"비유동부채",7,156,153
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",7,128,131
"비유동종업원급여충당부채",1,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,25,22
"기타금융업부채",NA,NA,NA
"자본",6207,6612,6983
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",134,134,134
"기타자본",NA,-15,-15
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",5993,6414,6784
"영업활동으로인한현금흐름",539,743,507
"당기순손익",451,477,432
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",337,386,380
"퇴직급여",11,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,182,214
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",96,124,112
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
