"","X2018.12","X2019.12","X2020.12"
"매출액",2371,2385,2724
"매출원가",2021,1824,2093
"매출총이익",350,561,631
"판매비와관리비",334,376,363
"인건비",114,124,139
"유무형자산상각비",80,126,47
"연구개발비",NA,NA,NA
"광고선전비",71,71,121
"판매비",11,-1,3
"관리비",55,53,50
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",16,185,269
"영업이익(발표기준)",16,185,269
"금융수익",24,28,48
"이자수익",6,10,9
"배당금수익",14,14,19
"외환이익",3,3,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,7
"기타금융수익",NA,NA,NA
"금융원가",68,92,60
"이자비용",52,69,57
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,23,NA
"기타금융원가",NA,NA,NA
"기타수익",10,10,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,33,150
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",11,21,123
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-47,97,117
"법인세비용",-7,53,54
"계속영업이익",-39,45,63
"중단영업이익",0,-1,0
"당기순이익",-40,44,63
"지배주주순이익",-40,44,63
"비지배주주순이익",NA,NA,NA
"자산",2884,3632,4725
"유동자산",837,839,886
"재고자산",84,73,14
"유동생물자산",NA,NA,NA
"유동금융자산",66,105,120
"매출채권및기타유동채권",361,338,529
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,80,38
"현금및현금성자산",279,244,185
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2048,2792,3839
"유형자산",47,21,19
"무형자산",974,843,691
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",697,1648,2964
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,35,33
"이연법인세자산",321,103,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,143,128
"기타금융업자산",NA,NA,NA
"부채",1508,1522,1588
"유동부채",605,592,1179
"단기사채",250,NA,NA
"단기차입금",1,38,39
"유동성장기부채",NA,100,646
"유동금융부채",6,46,62
"매입채무및기타유동채무",260,252,355
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,27,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",70,130,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",903,930,409
"사채",742,644,NA
"장기차입금",NA,NA,NA
"비유동금융부채",18,121,91
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",84,129,92
"기타장기충당부채",NA,NA,NA
"이연법인세부채",60,35,226
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1376,2110,3137
"지배기업주주지분",1376,2110,3137
"자본금",1006,1006,1006
"신종자본증권",NA,NA,NA
"자본잉여금",1417,1417,1417
"기타자본",-286,-286,-286
"기타포괄손익누계액",-1198,-509,460
"이익잉여금(결손금)",436,481,540
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",68,310,182
"당기순손익",-40,44,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",208,359,367
"퇴직급여",29,33,36
"종업원급여",0,3,1
"주식보상비",NA,NA,NA
"감가상각비",13,40,45
"무형자산상각비",80,116,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
