"","X2016.12","X2017.12","X2018.12"
"매출액",1177,1223,1369
"매출원가",1020,1080,1203
"매출총이익",157,143,166
"판매비와관리비",129,133,127
"인건비",45,43,42
"유무형자산상각비",2,2,2
"연구개발비",9,8,8
"광고선전비",NA,NA,NA
"판매비",21,22,26
"관리비",39,40,38
"기타원가성비용",NA,NA,NA
"기타",13,17,11
"영업이익",28,11,38
"금융수익",3,3,1
"이자수익",0,0,0
"배당금수익",NA,0,0
"외환이익",3,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,17,13
"이자비용",10,10,12
"외환손실",4,7,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,2,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",2,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",7,35,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,21,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,-37,27
"법인세비용",-13,-6,12
"계속영업이익",39,-31,15
"중단영업이익",NA,NA,NA
"당기순이익",39,-31,15
"지배주주순이익",39,-31,15
"비지배주주순이익",0,0,0
"자산",1057,1080,1034
"유동자산",561,589,563
"재고자산",105,96,120
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",259,277,289
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,4,5
"현금및현금성자산",120,135,97
"매각예정비유동자산및처분자산집단",71,76,50
"비유동자산",496,492,471
"유형자산",479,464,445
"무형자산",3,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",10,19,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
