"","X2018.12","X2019.12","X2020.12"
"매출액",420,568,533
"매출원가",371,479,480
"매출총이익",49,89,53
"판매비와관리비",86,83,89
"인건비",44,44,40
"유무형자산상각비",1,3,3
"연구개발비",11,12,16
"광고선전비",1,1,1
"판매비",2,1,2
"관리비",28,23,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-37,6,-37
"영업이익(발표기준)",-37,6,-37
"금융수익",34,46,259
"이자수익",34,18,38
"배당금수익",0,2,13
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,46
"금융자산평가이익",NA,NA,158
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,26,4
"금융원가",64,56,270
"이자비용",2,2,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,15
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",8,NA,NA
"금융자산평가손실",NA,NA,24
"금융자산손상차손",NA,11,90
"파생상품손실",NA,0,NA
"기타금융원가",54,41,122
"기타수익",18,1,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,19
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,9,174
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",1,6,167
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",40,NA,NA
"지분법손익",40,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-20,-11,-199
"법인세비용",NA,NA,0
"계속영업이익",-20,-11,-199
"중단영업이익",NA,NA,NA
"당기순이익",-20,-11,-199
"지배주주순이익",NA,-11,-199
"비지배주주순이익",NA,NA,NA
"자산",2044,2261,2555
"유동자산",1300,1120,1161
"재고자산",179,153,202
"유동생물자산",NA,NA,NA
"유동금융자산",181,584,483
"매출채권및기타유동채권",201,107,119
"당기법인세자산",5,NA,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,40,82
"현금및현금성자산",718,236,270
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",744,1141,1394
"유형자산",207,211,205
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,428
"장기금융자산",237,466,354
"관계기업등지분관련투자자산",292,458,401
"장기매출채권및기타비유동채권",5,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",150,165,648
"유동부채",83,105,634
"단기사채",NA,NA,120
"단기차입금",20,20,287
"유동성장기부채",NA,NA,60
"유동금융부채",NA,3,25
"매입채무및기타유동채무",54,42,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,40,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,60,14
"사채",NA,NA,NA
"장기차입금",60,60,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",0,0,11
"비유동종업원급여충당부채",7,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1894,2096,1907
"지배기업주주지분",NA,2096,1907
"자본금",1204,1437,1437
"신종자본증권",NA,NA,NA
"자본잉여금",755,771,781
"기타자본",-30,-30,-30
"기타포괄손익누계액",-30,-27,-23
"이익잉여금(결손금)",-5,-55,-259
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-126,147,-53
"당기순손익",-20,-11,-199
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,81,458
"퇴직급여",8,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,10,10
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,6,167
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,65
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",54,41,57
"(현금유입이없는수익등차감)",75,46,279
"금융부채관련이익",NA,NA,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,19
"자산재평가이익",NA,NA,NA
"지분법관련이익",40,26,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-141,106,-62
"자산의감소(증가)",-132,99,-113
"부채의증가(감소)",-9,7,51
"정부보조금등의변동",NA,NA,NA
