"","X2018.12","X2019.12","X2020.12"
"매출액",207804,205126,180234
"매출원가",187083,191152,169302
"매출총이익",20721,13974,10932
"판매비와관리비",10460,10661,10202
"인건비",2318,2537,2557
"유무형자산상각비",216,256,220
"연구개발비",NA,NA,NA
"광고선전비",180,180,80
"판매비",5013,4716,4615
"관리비",2693,2921,2670
"기타원가성비용",NA,NA,NA
"기타",40,51,59
"영업이익",10261,3313,730
"영업이익(발표기준)",10261,3313,730
"금융수익",1472,1602,2274
"이자수익",130,216,355
"배당금수익",273,334,213
"외환이익",245,359,1271
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,5
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",823,693,428
"기타금융수익",NA,NA,NA
"금융원가",4489,4434,5877
"이자비용",3265,3239,3298
"외환손실",689,813,1194
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,1,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",533,382,1384
"기타금융원가",NA,NA,NA
"기타수익",1926,2138,1986
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",99,25,201
"자산평가이익",275,238,155
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",11,17,12
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3649,2177,4342
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",258,249,338
"자산평가손실",NA,NA,NA
"자산손상차손",968,83,1127
"기타대손상각비",1,0,31
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",178,76,189
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5698,517,-5039
"법인세비용",1619,260,-638
"계속영업이익",4080,256,-4401
"중단영업이익",NA,NA,NA
"당기순이익",4080,256,-4401
"지배주주순이익",3987,171,-4300
"비지배주주순이익",93,85,-101
"자산",333049,343663,348450
"유동자산",87690,95787,99348
"재고자산",49195,54156,46878
"유동생물자산",NA,NA,NA
"유동금융자산",2912,3148,16227
"매출채권및기타유동채권",26773,27736,25824
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1189,1590,1246
"현금및현금성자산",7621,9158,9172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",245359,247876,249103
"유형자산",207846,205633,198743
"무형자산",16534,15782,15071
"비유동생물자산",NA,NA,NA
"투자부동산",4096,4396,4543
"장기금융자산",15025,18451,17467
"관계기업등지분관련투자자산",1255,1242,2118
"장기매출채권및기타비유동채권",9,970,1800
"이연법인세자산",286,509,783
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",307,893,8577
"기타금융업자산",NA,NA,NA
"부채",162818,171326,181520
"유동부채",67025,64203,60727
"단기사채",NA,NA,NA
"단기차입금",9862,7272,5534
"유동성장기부채",20657,21282,23411
"유동금융부채",47,187,905
"매입채무및기타유동채무",34285,33529,28402
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",204,360,266
"당기법인세부채",1163,27,89
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",442,1143,1571
"기타유동부채",365,403,549
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",95793,107122,120793
"사채",41538,44058,46944
"장기차입금",40801,48966,52079
"비유동금융부채",838,1302,9410
"장기매입채무및기타비유동채무",10,189,8
"비유동종업원급여충당부채",1930,1013,1449
"기타장기충당부채",3661,3804,4074
"이연법인세부채",6855,7634,6676
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",160,157,153
"기타금융업부채",NA,NA,NA
"자본",170231,172337,166930
"지배기업주주지분",166960,168984,163454
"자본금",6672,6672,6672
"신종자본증권",NA,NA,NA
"자본잉여금",39145,39145,39061
"기타자본",-1291,-1291,-1125
"기타포괄손익누계액",6828,9574,9515
"이익잉여금(결손금)",115606,114883,109331
"비지배주주지분",3271,3354,3476
"영업활동으로인한현금흐름",15753,6264,20084
"당기순손익",4080,256,-4401
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27484,22309,22826
"퇴직급여",871,953,915
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14914,14545,14931
"무형자산상각비",993,932,861
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,31
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1613,2078,1848
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",275,238,155
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8630,-9038,5736
"자산의감소(증가)",-9389,-5361,5791
"부채의증가(감소)",777,-3657,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-19,-20,45
"*영업에서창출된현금흐름",21321,11450,22313
"기타영업활동으로인한현금흐름",-5568,-5186,-2229
"이자수입",301,152,174
"이자지급(-)",-3444,-3228,-3265
"배당금수입",362,423,302
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,560
"법인세납부(-)",-2788,-2534,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11648,-11629,-24378
"투자활동으로인한현금유입액",5633,4687,63363
"유동금융자산의감소",5174,4670,62616
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",443,-19,608
"무형자산의감소",12,13,37
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,20,79
"기타투자활동으로인한현금유입액",4,3,23
"(투자활동으로인한현금유출액)",17281,16316,87741
"유동금융자산의증가",5241,4602,76101
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",8,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,815
"유형자산의증가",11980,11572,10336
"무형자산의증가",52,141,489
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4185,6907,4545
"재무활동으로인한현금유입액",197292,127784,67078
"사채의증가",12057,12104,12159
"차입금의증가",185235,115680,54653
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,54
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,211
"(재무활동으로인한현금유출액)",200484,119884,61540
"사채의감소",NA,NA,NA
"차입금의감소",178672,99044,39674
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",21811,20840,21863
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-994,-994,-994
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",7,NA,NA
"환율변동효과",-12,-5,-236
"현금및현금성자산의증가",-85,1537,15
"기초현금및현금성자산",7707,7621,9158
"기말현금및현금성자산",7621,9158,9172
