"","X2016.12","X2017.12","X2018.12"
"매출액",422,327,302
"매출원가",389,331,327
"매출총이익",33,-4,-25
"판매비와관리비",53,42,58
"인건비",28,26,39
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",12,3,7
"관리비",12,13,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-21,-46,-83
"금융수익",3,4,2
"이자수익",1,1,1
"배당금수익",NA,NA,0
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,0,1
"금융원가",0,3,7
"이자비용",NA,NA,NA
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,6
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,1
"기타수익",7,10,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,8,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,6,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-1
"지분법손익",-1,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,-42,-85
"법인세비용",-3,0,17
"계속영업이익",-11,-42,-102
"중단영업이익",NA,NA,NA
"당기순이익",-11,-42,-102
"자산",702,641,579
"유동자산",288,249,191
"재고자산",122,111,94
"유동생물자산",NA,NA,NA
"유동금융자산",66,78,11
"매출채권및기타유동채권",56,42,48
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,0
"현금및현금성자산",43,17,39
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",415,393,387
"유형자산",383,364,362
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",16,10,9
"장기매출채권및기타비유동채권",13,17,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",140,117,156
"유동부채",73,52,56
"단기사채",NA,NA,NA
"단기차입금",13,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,0
"매입채무및기타유동채무",60,51,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
