"","X2018.12","X2019.12","X2020.12"
"매출액",3662,3703,3451
"매출원가",2626,2864,2772
"매출총이익",1037,839,679
"판매비와관리비",489,440,494
"인건비",182,192,214
"유무형자산상각비",14,43,57
"연구개발비",138,58,62
"광고선전비",NA,NA,NA
"판매비",NA,6,7
"관리비",23,122,134
"기타원가성비용",NA,NA,NA
"기타",132,18,19
"영업이익",548,400,185
"영업이익(발표기준)",548,400,185
"금융수익",26,105,107
"이자수익",5,7,9
"배당금수익",NA,NA,NA
"외환이익",19,95,85
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,NA
"기타금융수익",NA,NA,11
"금융원가",48,86,152
"이자비용",16,13,5
"외환손실",31,71,145
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,NA
"기타금융원가",NA,NA,NA
"기타수익",168,32,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,13,2
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",119,138,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,19,4
"자산평가손실",1,NA,NA
"자산손상차손",NA,42,0
"기타대손상각비",0,68,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-23,0
"지분법손익",-8,-23,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",568,288,154
"법인세비용",107,29,120
"계속영업이익",461,259,34
"중단영업이익",-7,45,NA
"당기순이익",454,304,34
"지배주주순이익",453,306,32
"비지배주주순이익",1,-2,2
"자산",3706,4190,4231
"유동자산",1313,1675,1772
"재고자산",335,368,552
"유동생물자산",NA,NA,NA
"유동금융자산",14,258,439
"매출채권및기타유동채권",375,462,380
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,31,56
"현금및현금성자산",575,557,344
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2393,2515,2459
"유형자산",2139,2216,2212
"무형자산",59,95,68
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",67,16,15
"관계기업등지분관련투자자산",9,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",102,144,129
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,44,35
"기타금융업자산",NA,NA,NA
"부채",1111,786,861
"유동부채",1060,752,822
"단기사채",NA,NA,NA
"단기차입금",413,261,119
"유동성장기부채",40,6,0
"유동금융부채",NA,25,14
"매입채무및기타유동채무",523,406,661
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,14,13
"당기법인세부채",43,26,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,15,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,34,38
"사채",NA,NA,NA
"장기차입금",33,0,NA
"비유동금융부채",NA,13,8
"장기매입채무및기타비유동채무",14,10,9
"비유동종업원급여충당부채",5,6,9
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,5,6
"기타금융업부채",NA,NA,NA
"자본",2595,3404,3370
"지배기업주주지분",2597,3409,3373
"자본금",121,141,141
"신종자본증권",NA,NA,NA
"자본잉여금",698,1212,1212
"기타자본",-63,-64,-57
"기타포괄손익누계액",-24,-15,-20
"이익잉여금(결손금)",1865,2134,2097
"비지배주주지분",-2,-4,-2
"영업활동으로인한현금흐름",874,491,753
"당기순손익",454,304,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",592,749,793
"퇴직급여",6,7,9
"종업원급여",NA,5,1
"주식보상비",1,0,7
"감가상각비",412,484,547
"무형자산상각비",18,25,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,64,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,23,NA
"(현금유입이없는수익등차감)",28,122,32
"금융부채관련이익",NA,NA,11
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-342,82
"자산의감소(증가)",81,-98,-238
"부채의증가(감소)",-42,-1,179
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-95,-242,141
"*영업에서창출된현금흐름",963,589,877
"기타영업활동으로인한현금흐름",-89,-98,-124
"이자수입",5,5,7
"이자지급(-)",-16,-13,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-78,-91,-127
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-797,-783,-711
"투자활동으로인한현금유입액",74,96,114
"유동금융자산의감소",26,NA,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,4,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",44,90,100
"무형자산의감소",1,2,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",871,879,825
"유동금융자산의증가",NA,241,172
"장기금융상품의증가",4,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,0,NA
"유형자산의증가",860,578,635
"무형자산의증가",6,59,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-102,270,-224
"재무활동으로인한현금유입액",16,533,NA
"사채의증가",NA,NA,NA
"차입금의증가",10,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",7,533,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",61,228,155
"사채의감소",NA,NA,NA
"차입금의감소",6,158,138
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",55,69,6
"기타금융부채의감소",NA,1,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
