"","X2018.12","X2019.12","X2020.12"
"매출액",1175,1381,1430
"매출원가",888,1004,974
"매출총이익",286,377,456
"판매비와관리비",326,340,519
"인건비",176,184,141
"유무형자산상각비",6,11,14
"연구개발비",42,41,64
"광고선전비",3,2,3
"판매비",25,28,18
"관리비",64,62,265
"기타원가성비용",NA,NA,NA
"기타",10,13,13
"영업이익",-39,37,-63
"영업이익(발표기준)",-39,37,-63
"금융수익",9,11,18
"이자수익",3,6,4
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,6,14
"기타금융수익",NA,NA,NA
"금융원가",17,30,23
"이자비용",12,30,21
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,5,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,3
"기타대손상각비",6,3,12
"충당부채전입액",NA,NA,1
