"","X2018.12","X2019.12","X2020.12"
"매출액",6908,6946,6987
"매출원가",NA,NA,NA
"매출총이익",6908,6946,6987
"판매비와관리비",6241,6253,6249
"인건비",502,516,538
"유무형자산상각비",983,950,849
"연구개발비",NA,NA,NA
"광고선전비",232,239,76
"판매비",1397,1384,1350
"관리비",830,638,729
"기타원가성비용",1978,1974,2057
"기타",318,552,650
"영업이익",667,694,738
"영업이익(발표기준)",667,694,738
"금융수익",58,76,89
"이자수익",57,76,87
"배당금수익",0,0,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,11,3
"이자비용",10,10,3
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,104,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",65,93,104
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,42,37
"자산평가손실",NA,NA,NA
"자산손상차손",23,0,1
"기타대손상각비",20,34,58
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",680,768,788
"법인세비용",160,208,207
"계속영업이익",520,560,582
"중단영업이익",NA,NA,NA
"당기순이익",520,560,582
"지배주주순이익",516,546,572
"비지배주주순이익",4,14,10
"자산",8160,8483,9195
"유동자산",3017,4591,4804
"재고자산",75,26,22
"유동생물자산",NA,NA,NA
"유동금융자산",1100,2464,2462
"매출채권및기타유동채권",1101,1040,893
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",424,422,430
"현금및현금성자산",317,639,998
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5143,3892,4390
"유형자산",2685,2374,2133
"무형자산",612,610,643
"비유동생물자산",NA,NA,NA
"투자부동산",38,37,36
"장기금융자산",1158,129,67
"관계기업등지분관련투자자산",134,100,130
"장기매출채권및기타비유동채권",123,87,87
