"","X2018.12","X2019.12","X2020.12"
"매출액",37048,36239,29502
"매출원가",32425,33563,28701
"매출총이익",4623,2676,801
"판매비와관리비",5264,5495,5294
"인건비",728,758,598
"유무형자산상각비",197,334,250
"연구개발비",139,123,129
"광고선전비",180,192,188
"판매비",3178,3349,3498
"관리비",844,739,631
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-642,-2819,-4494
"영업이익(발표기준)",-642,-2819,-4494
"금융수익",130,117,38
"이자수익",25,38,21
"배당금수익",0,0,0
"외환이익",49,75,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",56,5,NA
"기타금융수익",NA,NA,NA
"금융원가",130,190,177
"이자비용",10,50,89
"외환손실",103,138,88
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,2,NA
"기타금융원가",NA,NA,NA
"기타수익",112,175,1354
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,11,1183
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",105,721,1785
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,11,37
"자산평가손실",NA,NA,NA
"자산손상차손",11,569,1284
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",17,24,20
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-618,-3413,-5043
"법인세비용",0,0,0
"계속영업이익",-618,-3414,-5043
"중단영업이익",NA,NA,NA
"당기순이익",-618,-3414,-5043
"지배주주순이익",-618,-3414,-5043
"비지배주주순이익",NA,NA,NA
"자산",22056,20192,17686
"유동자산",5711,4975,5467
"재고자산",2286,2261,1924
"유동생물자산",NA,NA,NA
"유동금융자산",9,NA,NA
"매출채권및기타유동채권",1742,1366,1304
"당기법인세자산",3,4,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",110,86,378
"현금및현금성자산",1561,1258,1860
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16346,15217,12219
"유형자산",12281,11423,9391
"무형자산",3538,3131,2099
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,6,6
"관계기업등지분관련투자자산",167,191,211
"장기매출채권및기타비유동채권",351,389,415
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,77,98
"기타금융업자산",NA,NA,NA
"부채",15124,16161,18568
"유동부채",9951,9871,13285
"단기사채",NA,NA,NA
"단기차입금",1732,1566,800
"유동성장기부채",50,1044,2413
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",7552,6661,9403
"유동종업원급여충당부채",27,21,20
"기타단기충당부채",492,503,535
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",98,75,115
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5172,6290,5282
"사채",NA,NA,NA
