"","X2018.12","X2019.12","X2020.12"
"매출액",3396,3841,3343
"매출원가",2728,2997,2340
"매출총이익",668,844,1003
"판매비와관리비",464,492,432
"인건비",109,94,99
"유무형자산상각비",3,17,15
"연구개발비",5,5,6
"광고선전비",NA,NA,NA
"판매비",291,325,259
"관리비",56,49,51
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",205,352,571
"영업이익(발표기준)",205,352,571
"금융수익",21,104,166
"이자수익",7,6,3
"배당금수익",NA,NA,NA
"외환이익",0,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,5,12
"금융자산평가이익",11,9,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,83,143
"금융원가",515,47,31
"이자비용",37,42,28
"외환손실",3,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",7,0,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",467,NA,NA
"기타수익",31,34,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,8,24
"기타비용",19,9,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,11
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,2
"충당부채전입액",7,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-277,435,760
"법인세비용",16,22,133
"계속영업이익",-294,413,628
"중단영업이익",NA,NA,NA
"당기순이익",-294,413,628
"자산",5489,5602,5629
"유동자산",2541,2235,1998
"재고자산",439,383,259
"유동생물자산",NA,NA,NA
"유동금융자산",996,821,891
"매출채권및기타유동채권",891,875,718
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",14,NA,NA
"기타유동자산",17,25,19
"현금및현금성자산",184,131,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2949,3367,3631
"유형자산",2831,2947,2985
"무형자산",25,16,19
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,16
"장기금융자산",0,85,286
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",90,99,97
"이연법인세자산",0,51,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,167,227
"기타금융업자산",NA,NA,NA
"부채",3725,3556,3071
"유동부채",2430,2764,2372
"단기사채",NA,NA,NA
"단기차입금",100,660,660
"유동성장기부채",85,NA,37
"유동금융부채",1417,1312,1141
"매입채무및기타유동채무",657,465,467
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,2,NA
"당기법인세부채",21,64,51
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",133,248,NA
"기타유동부채",13,13,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1295,792,699
"사채",NA,NA,NA
"장기차입금",791,220,183
"비유동금융부채",NA,107,136
"장기매입채무및기타비유동채무",11,10,6
"비유동종업원급여충당부채",407,361,263
"기타장기충당부채",87,94,91
"이연법인세부채",NA,NA,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1764,2046,2559
"자본금",838,841,841
"신종자본증권",NA,NA,NA
"자본잉여금",755,783,783
"기타자본",1,NA,NA
"기타포괄손익누계액",NA,-20,12
"이익잉여금(결손금)",170,442,922
"영업활동으로인한현금흐름",218,409,647
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-277,435,760
"현금유출이없는비용등가산",725,260,247
"퇴직급여",62,58,49
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",140,149,152
"무형자산상각비",4,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,2
"배당금지급",NA,NA,NA
