"","X2016.12","X2017.12","X2018.12"
"매출액",1513,1452,1198
"매출원가",763,732,689
"매출총이익",749,720,509
"판매비와관리비",744,737,513
"인건비",253,215,171
"유무형자산상각비",43,46,25
"연구개발비",1,1,1
"광고선전비",105,97,60
"판매비",106,157,67
"관리비",235,221,189
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",5,-17,-4
"금융수익",3,11,10
"이자수익",1,7,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,NA
"금융자산평가이익",NA,NA,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,NA
"기타금융수익",NA,NA,NA
"금융원가",27,49,8
"이자비용",11,49,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,1,0
"금융자산평가손실",0,NA,NA
"금융자산손상차손",8,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,55,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,22,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",30,96,169
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,36,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,16,150
"기타대손상각비",10,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,-7,-6
"지분법손익",8,-7,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-29,-104,-167
"법인세비용",-8,78,43
"계속영업이익",-21,-182,-210
"중단영업이익",NA,NA,NA
"당기순이익",-21,-182,-210
"지배주주순이익",-37,-209,-202
"비지배주주순이익",16,27,-8
"자산",1148,994,656
"유동자산",365,509,390
"재고자산",61,66,104
"유동생물자산",NA,NA,NA
"유동금융자산",107,160,64
"매출채권및기타유동채권",108,129,85
"당기법인세자산",3,6,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",3,8,35
"현금및현금성자산",83,139,102
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",782,486,266
"유형자산",297,76,44
"무형자산",211,186,51
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",116,110,117
"관계기업등지분관련투자자산",58,38,22
"장기매출채권및기타비유동채권",NA,6,12
"이연법인세자산",58,37,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,32,20
"기타금융업자산",NA,NA,NA
"부채",722,601,309
"유동부채",586,504,238
"단기사채",86,127,NA
"단기차입금",202,100,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,0,NA
"매입채무및기타유동채무",233,263,229
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,NA
"당기법인세부채",16,11,7
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",45,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,97,71
"사채",78,NA,NA
"장기차입금",6,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",52,38,37
"기타장기충당부채",NA,7,8
"이연법인세부채",NA,51,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",426,393,347
"지배기업주주지분",384,243,181
"자본금",81,81,81
"신종자본증권",NA,NA,NA
"자본잉여금",406,388,381
"기타자본",-209,-109,40
"기타포괄손익누계액",8,6,6
"이익잉여금(결손금)",98,-123,-326
"비지배주주지분",42,150,165
"영업활동으로인한현금흐름",-31,-68,-66
"당기순손익",-37,-182,-210
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,301,257
